"","ERNv","Host","HighTaxon","LowTaxon","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue"
"1486",1212,"Aproaerema modicella","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1487",1213,"Ectropis crepuscularia","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1488",1214,"Hydria prunivorata","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
"1489",1215,"Hydriomena irata","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1490",1216,"Hydriomena nubilofasciata","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1491",1217,"Hydriomena amicaria","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1492",1218,"Hydriomena athleta","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1493",1219,"Melanolophia imitata","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1494",1220,"Myrteta tinagmaria","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1495",1221,"Nematocampa limbata","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
"1496",1222,"Rheumaptera hastata","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
"1497",1223,"Sabulodes aegrotata","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
"1498",1224,"Semiothisa sexmaculata","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
"1499",1225,"Oncopera alboguttata","DNA virus","Poxviridae","EPV","","","","","","7/24/2096","2/12/2099","",""
"1500",1226,"Wiseana cervinata","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
"1501",1227,"Wiseana umbraculata","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
"1502",1228,"Wiseana umbraculata","DNA virus","Poxviridae","EPV","","","","","","7/24/2096","2/12/2099","",""
"1503",1229,"Wiseana cervinata","DNA virus","Poxviridae","EPV","","","","","","7/24/2096","2/12/2099","",""
"1504",1230,"Urbanus proteus","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1505",1231,"Dendrolimus sibiricus","DNA virus","Baculoviridae","GV","","","","","","7/24/2096","2/12/2099","",""
"1506",1232,"Lechriolepis basirufa","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1507",1233,"Pachypasa capensis","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1508",1234,"Ticera castanea","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1509",1235,"Trabala vishnou","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1510",1236,"Doratifera casta","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1511",1237,"Parasa lepida","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1512",1238,"Scopelodes venosa","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1513",1239,"Scopelodes contracta","RNA virus","Reoviridae","CPV","","","","","","7/24/2096","2/12/2099","",""
"1514",1240,"Setora postornata","RNA virus","Reoviridae","CPV","","","","","","7/24/2096","2/12/2099","",""
"1515",1241,"Thosea baibarana","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1516",1242,"Calliteara argentata","DNA virus","Baculoviridae","NPV","","","","","","7/24/2096","2/12/2099","",""
"1517",1243,"Calliteara axutha","RNA virus","Reoviridae","CPV","","","","","","7/24/2096","2/12/2099","",""
"1518",1244,"Euproctis flavinata","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1519",1245,"Euproctis kargalika","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1520",1246,"Lymantria violaswinhol","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1521",1247,"Lymantria xylina ","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1522",1248,"Pantana phyllostachysae","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1523",1249,"Euproctis scintillans","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1524",1250,"Apamea anceps","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1525",1251,"Apamea anceps","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1526",1252,"Apamea sordens","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1527",1253,"Earias biplaga","RNA virus","Reoviridae","CPV","","","","","","7/27/2096","2/12/2099","",""
"1528",1254,"Earias insulana","RNA virus","Reoviridae","CPV","","","","","","7/27/2096","2/12/2099","",""
"1529",1255,"Earias insulana","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1530",1256,"Eligma narcissus","DNA virus","Iridoviridae","IV","","","","","","7/27/2096","2/12/2099","",""
"1531",1257,"Euplexia lucipara","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1532",1258,"Eupsilia transversa","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1533",1259,"Feltia subterranea","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1534",1260,"Feralia jocosa","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1535",1261,"Hypena scabra","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","12/28/2000","",""
"1536",1262,"Plusia agnata","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1537",1263,"Selepa celtis","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1538",1264,"Sesamia calamistis","RNA virus","Reoviridae","CPV","","","","","","7/27/2096","2/12/2099","",""
"1539",1265,"Sesamia calamistis","RNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1540",1266,"Sesamia nonagrioides","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1541",1267,"Lophopteryx camelina","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1542",1268,"Neopheosia excurvata","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1543",1269,"Papilio daunis","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1544",1270,"Papilio demoleus","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1545",1271,"Papilio polyxenes","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1546",1272,"Pieris brassicae","RNA virus","Reoviridae","CPV","","","","","","7/27/2096","2/12/2099","",""
"1547",1273,"Pieris brassicae cheiranthi","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1548",1274,"Artogeia virginiensis","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1549",1275,"Chilo infuscatellus","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1550",1276,"Chilo sacchariphagus","RNA virus","Reoviridae","CPV","","","","","","7/27/2096","2/12/2099","",""
"1551",1277,"Chilo sacchariphagus indicus","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1552",1278,"Dioryctria abietella","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1553",1279,"Dioryctria pseudotsugella","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1554",1280,"Maruca vitrata","RNA virus","Reoviridae","CPV","","","","","","7/27/2096","2/12/2099","",""
"1555",1281,"Nacoleia diemenalis","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1556",1282,"Notarcha derogata","DNA virus","Iridoviridae","IV","","","","","","7/27/2096","2/12/2099","",""
"1557",1283,"Parapoynx stagnalis","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1558",1284,"Pyrausta diniasalis","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1559",1285,"Sceliodes cordalis","DNA virus","Baculoviridae","NPV","","","","New Zealand","","7/27/2096","2/12/2099","",""
"1560",1286,"Dirphia gragatus","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1561",1287,"Hemileuca maia","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1562",1288,"Hemileuca oliviae","DNA virus","Baculoviridae","NPV","","","","","","7/27/2096","2/12/2099","",""
"1563",1289,"Hemileuca oliviae","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1564",1290,"Manduca quinquemaculata","DNA virus","Baculoviridae","GV","","","","","","7/27/2096","2/12/2099","",""
"1565",1291,"Aphania geminata","DNA virus","Iridoviridae","IV","","","","","","7/27/2096","2/12/2099","",""
"1566",1292,"Endopiza viteana","RNA virus","Reoviridae","CPV","","","","","","7/27/2096","2/12/2099","",""
"1567",1293,"Locusta migratoria","DNA virus","Poxviridae","EPV","","","","","","7/27/2096","2/12/2099","",""
"1568",1294,"Melanoplus bivittatus","DNA virus","Poxviridae","EPV","","","","","","7/27/2096","2/12/2099","",""
"1569",1295,"Schistocerca americana","DNA virus","Poxviridae","EPV","","","","","","7/27/2096","2/12/2099","",""
"1570",1296,"Xanthippus corallipes","DNA virus","Poxviridae","EPV","","","","","","7/27/2096","2/12/2099","",""
"1571",1297,"Apis mellifera","DNA virus","","Filamentous virus","","","","","","7/28/2096","2/12/2099","",""
"1572",1298,"Apis cerana","","","Apis iridescent virus (AIV)","","","","","","7/28/2096","2/12/2099","",""
"1573",1299,"Apis mellifera","RNA virus","","Cloudy wing virus","","","","","","7/28/2096","2/12/2099","",""
"1574",1300,"Apis mellifera","RNA virus","","Chronic paralysis virus ","","","","","","7/28/2096","2/12/2099","",""
"1575",1301,"Apis mellifera","RNA virus","","Bee virus X ","","","","","","7/28/2096","2/12/2099","",""
"1576",1302,"Apis mellifera","RNA virus","","Bee virus Y ","","","","","","7/28/2096","2/12/2099","",""
"1577",1303,"Apis mellifera","RNA virus","","Acute paralysis virus","","","","","","7/28/2096","2/12/2099","",""
"1578",1304,"Apis mellifera","RNA virus","","Arkansas bee virus","","","","","","7/28/2096","2/12/2099","",""
"1579",1305,"Apis mellifera","RNA virus","","Egypt bee virus","","","","","","7/28/2096","2/12/2099","",""
"1580",1306,"Apis mellifera","RNA virus","","Slow paralysis virus","","","","","","7/28/2096","2/12/2099","",""
"1581",1307,"Ornithodoros savignyi","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus","","","Lab","","","8/1/2096","2/12/2099","",""
"1582",1656,"Teleogryllus oceanicus","RNA virus","Picornaviridae","cricket paralysis virus","Nymph","","Field","Australia","","8/1/2096","2/12/2099","",""
"1583",1657,"Teleogryllus commodus","RNA virus","Picornaviridae","cricket paralysis virus","Nymph","","Field","Australia","","8/1/2096","2/12/2099","",""
"1584",1308,"Opodiphthera eucalypti","RNA virus","Picornaviridae","cricket paralysis virus","","","","Australia","","8/1/2096","2/12/2099","",""
"1585",1309,"Aedes cantans","DNA virus","Iridoviridae","Aedes cantans IV Type 12","","","","","","8/1/2096","2/12/2099","",""
"1586",1310,"Aedes detritus","DNA virus","Iridoviridae","Aedes detritus IV Type 15","","","","","","8/1/2096","2/12/2099","",""
"1587",1311,"Spodoptera littoralis","DNA virus","Baculoviridae","Spodoptera littoralis GV","","","Field","Cote d'Ivoire","","8/11/2096","2/12/2099","",""
"1588",1580,"Sesamia cretica","RNA virus","Picornaviridae","MSBV","Larva","","Field","Egypt","","8/11/2096","2/12/2099","",""
"1589",1581,"Mythimna loreyi","DNA virus","Densovirus","MLDNV","Larva","","Field","Egypt","","8/11/2096","2/12/2099","",""
"1590",1582,"Sesamia cretica","DNA virus","Densovirus","MLDNV","Larva","","Field","Egypt","","8/11/2096","2/12/2099","",""
"1591",1583,"Chilo agamemnon","DNA virus","Densovirus","MLDNV","Larva","","Field","Egypt","","8/11/2096","2/12/2099","",""
"1592",1584,"Spodoptera littoralis","DNA virus","Densovirus","Mythimna loreyi DNV","Larva","","Field","Egypt","","8/11/2096","2/12/2099","",""
"1593",1585,"Spilosoma virginica","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1594",1586,"Hyphantria cunea","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1595",1587,"Pectinophora gossypiella","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1596",1588,"Paleacrita vernata","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1597",1589,"Staphylus hayhurstii","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1598",1590,"Agrotis ipsilon","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1599",1591,"Anticarsia gemmatalis","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1600",1592,"Autographa biloba","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1601",1593,"Melanchra picta","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1602",1594,"Feltia subterranea","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1603",1595,"Heliothis subflexa","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1604",1596,"Heliothis virescens","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1605",1597,"Helicoverpa zea","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1606",1598,"Peridroma saucia","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1607",1599,"Pseudoplusia includens","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1608",1600,"Spodoptera frugiperda","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1609",1601,"Spodoptera ornithogalli","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1610",1602,"Trichoplusia ni","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1611",1603,"Cydia pomonella","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1612",1604,"Artogeia rapae","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1613",1605,"Colias eurytheme","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1614",1606,"Amyelois transitella","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1615",1607,"Cadra figulilella","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1616",1608,"Diatraea grandiosella","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1617",1609,"Evergestis rimosalis","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1618",1610,"Homoeosoma electellum","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1619",1611,"Ostrinia nubilalis","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1620",1612,"Plodia interpunctella ","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1621",1613,"Manduca sexta","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1622",1614,"Plutella xylostella","DNA virus","Baculoviridae","Anagrapha falcifera NPV (AfMNPV)","Larva","","Lab","US","","8/13/2096","2/12/2099","",""
"1623",1312,"Orgyia pseudotsugata","DNA virus","Baculoviridae","Orgyia pseudotsugata NPV  (OpMNPV)","","","Field","USA, Canada","","8/15/2096","2/12/2099","BC","Useful control agent"
"1624",1313,"Orgyia leucostigma","DNA virus","Baculoviridae","NPV  ","","","","","","8/15/2096","2/12/2099","NF","Useful control agent"
"1625",1615,"Trichoplusia ni","DNA virus","Baculoviridae","Trichoplusia ni NPV  (TnSNPV)","Larva","fat body, hypodermis, tracheal matrix","Field","","","8/15/2096","2/12/2099","ON","Useful control agent"
"1626",1616,"Trichoplusia ni","DNA virus","Baculoviridae","Trichoplusia ni NPV  (TnMNPV)","Larva","gut, fat body, hypodermis, tracheal matrix","Field","USA","","8/15/2096","2/12/2099","ON","Useful control agent"
"1627",1617,"Pseudoplusia includens","DNA virus","Baculoviridae","Pseudoplusia includens NPV  (PiSNPV)","Larva","","Field","USA","","8/16/2096","2/12/2099","",""
"1628",1618,"Argyrogramma basigera","DNA virus","Baculoviridae","Pseudoplusia includens NPV  (PiSNPV)","Larva","","Lab","USA","","8/16/2096","2/12/2099","",""
"1629",1619,"Autographa bimaculata","DNA virus","Baculoviridae","Pseudoplusia includens NPV  (PiSNPV)","Larva","","Lab","USA","","8/16/2096","2/12/2099","",""
"1630",1620,"Autographa californica","DNA virus","Baculoviridae","Pseudoplusia includens NPV  (PiSNPV)","Larva","","Lab","USA","","8/16/2096","2/12/2099","",""
"1631",1621,"Trichoplusia ni","DNA virus","Baculoviridae","Pseudoplusia includens NPV  (PiSNPV)","Larva","","Lab","USA","","8/16/2096","2/12/2099","",""
