"ERNv","HostSpecies","VirusType","PathogenSpecies","Virus","HostStageInfected","HostTissueInfected","FieldOrLab","Country","IntermediateHost","CreationDate","ModificationDate","ProvinceA","PathogenValue","Group","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass","PathTaxID","PathGenus","PathFamily","PathOrder","PathClass","PathKingdom"
1109,"Culex tarsalis","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus",NA,NA,"Field",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",7177,"Culex","Culicidae","Diptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1110,"Aedes aegypti","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",7159,"Aedes","Culicidae","Diptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1111,"Aedes albopictus","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",7160,"Aedes","Culicidae","Diptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1112,"Toxorhynchites amboinensis","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",46208,"Toxorhynchites","Culicidae","Diptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1113,"Apis mellifera","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",7460,"Apis","Apidae","Hymenoptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1114,"Plodia interpunctella ","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",58824,"Plodia","Pyralidae","Lepidoptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1115,"Attagenus piceus","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1116,"Galleria mellonella","RNA virus","Nodaviridae","Culex tritaeniorhyncus Nodamura virus",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",7137,"Galleria","Pyralidae","Lepidoptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1117,"Heteronychus arator","RNA virus","Nodaviridae","Heteronchus arator Black beetle virus ",NA,NA,NA,NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",295550,"Heteronychus","Scarabaeidae","Coleoptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1118,"Aphodius tasmaniae","RNA virus","Nodaviridae","Heteronchus arator Black beetle virus ",NA,NA,"Field",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",207112,"Acrossidius","Scarabaeidae","Coleoptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1119,"Pericoptus truncatus","RNA virus","Nodaviridae","Heteronchus arator Black beetle virus ",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1120,"Galleria mellonella","RNA virus","Nodaviridae","Heteronchus arator Black beetle virus ",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",7137,"Galleria","Pyralidae","Lepidoptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1121,"Mythimna separata","RNA virus","Nodaviridae","Heteronchus arator Black beetle virus ",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",271217,"Mythimna","Noctuidae","Lepidoptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1122,"Oncopera intricoides","RNA virus","Nodaviridae","Oncopera intricoides Boolarra virus ",NA,NA,"Field",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",343455,"Oncopera","Hepialidae","Lepidoptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1123,"Galleria mellonella","RNA virus","Nodaviridae","Oncopera intricoides Boolarra virus ",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",7137,"Galleria","Pyralidae","Lepidoptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1124,"Galleria mellonella","RNA virus","Nodaviridae","Costelytra zealandica Flock house virus ",NA,NA,"Lab",NA,NA,1996-02-05,1999-02-12,NA,NA,"Virus",7137,"Galleria","Pyralidae","Lepidoptera","Insecta",12283,NA,"Nodaviridae","Nodamuvirales","Magsaviricetes","Orthornavirae"
1325,"Bombus impatiens","DNA virus","Poxviridae","Entomopoxvirus-like ","Adult","Hemolymph, cells of body wall, thoracic salivary glands","Field","USA",NA,1996-02-08,1999-02-12,NA,NA,"Virus",132113,"Bombus","Apidae","Hymenoptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1326,"Bombus pennsylvanicus","DNA virus","Poxviridae","Entomopoxvirus-like","Adult","Hemolymph, cells of body wall, thoracic salivary glands","Field","USA",NA,1996-02-08,1999-02-12,NA,NA,"Virus",28643,"Bombus","Apidae","Hymenoptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1327,"Bombus fervidus","DNA virus","Poxviridae","Entomopoxvirus-like","Adult","Hemolymph, cells of body wall, thoracic salivary glands","Field","USA",NA,1996-02-08,1999-02-12,NA,NA,"Virus",203811,"Bombus","Apidae","Hymenoptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1541,"Imbrasia cytherea","RNA virus","Tetraviridae","Nudaurelia cytherea capensis Virus (B Group)","Larva",NA,"Field","South Africa","Rabbits",1996-02-17,1999-02-12,NA,NA,"Virus",2059211,"Gonimbrasia","Saturniidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1334,"Samia cynthia ricini","RNA virus","Tetraviridae","Philosamia cynthia x ricini Nudaurelia Beta Virus","Egg;Larva;Adult",NA,"Field","UK, New Guinea",NA,1996-02-17,1999-02-12,NA,NA,"Virus",63990,"Samia","Saturniidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1335,"Setothesea asigna","RNA virus","Tetraviridae","Thosea asigna Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,NA,"Malaysia/Sarawak/Sabah",NA,1996-02-17,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1336,"Darna trima","RNA virus","Tetraviridae","Darna trima Nudaurelia Beta Virus  ","Egg;Larva;Adult",NA,"Field","Malaysia/Sarawak/Sabah",NA,1996-02-17,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1337,"Trichoplusia ni","RNA virus","Tetraviridae","Trichoplusia ni Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,"Field","USA",NA,1996-02-17,1999-02-12,NA,NA,"Virus",7111,"Trichoplusia","Noctuidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1338,"Calliteara pudibunda","RNA virus","Tetraviridae","Dasychira pudibunda Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,"Field","Great Britain/Kent",NA,1996-02-17,1999-02-12,NA,NA,"Virus",875926,"Calliteara","Erebidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1339,"Opodiphthera eucalypti","RNA virus","Tetraviridae","Antherea eucalypti Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,"Field","Australia",NA,1996-02-17,1999-02-12,NA,NA,"Virus",180277,"Opodiphthera","Saturniidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1340,"Saturnia pavonia","RNA virus","Tetraviridae","Saturnia pavonia Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,"Field","Breat Britain/Sway",NA,1996-02-17,1999-02-12,NA,NA,"Virus",332931,"Saturnia","Saturniidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1341,"Euplagia quadripunctaria","RNA virus","Tetraviridae","Callimorpha quadripunctata Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,"Field","Breat Britain/Torby",NA,1996-02-17,1999-02-12,NA,NA,"Virus",987932,"Euplagia","Erebidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1342,"Tyria jacobaeae","RNA virus","Tetraviridae","Hypocrita jacobeae Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,"Field","Breat Britain/Lymington",NA,1996-02-17,1999-02-12,NA,NA,"Virus",179666,"Tyria","Erebidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1343,"Acherontia atropos","RNA virus","Tetraviridae","Acherontia atropos Nudaurelia B Group virus","Egg;Larva;Adult",NA,"Field","Canary Islands",NA,1996-02-17,1999-02-12,NA,NA,"Virus",657993,"Acherontia","Sphingidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1344,"Setora nitens","RNA virus","Tetraviridae","Setora nitens Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,"Field","Argentina",NA,1996-02-17,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
1345,"Agraulis vanillae","RNA virus","Tetraviridae","Agraulis vanillae Nudaurelia B Group virus","Egg;Larva;Adult",NA,"Field","Pakistan",NA,1996-02-17,1999-02-12,NA,NA,"Virus",2795540,"Dione","Nymphalidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1346,"Lymantria ninayi","RNA virus","Tetraviridae","Lymantria ninayi Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,"Field","New Guinea/Papua",NA,1996-02-17,1999-02-12,NA,NA,"Virus",871311,"Lymantria","Erebidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1347,"Eucocytia meeki","RNA virus","Togaviridae","Eucocytia meeki Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,"Field","New Guinea/Papua",NA,1996-02-17,1999-02-12,NA,NA,"Virus",1126771,"Eucocytia","Noctuidae","Lepidoptera","Insecta",11018,NA,"Togaviridae","Martellivirales","Alsuviricetes","Orthornavirae"
1348,"Euploea core","RNA virus","Tetraviridae","Euploea corea Nudaurelia Beta Virus ","Egg;Larva;Adult",NA,"Field","Australia, Germany",NA,1996-02-17,1999-02-12,NA,NA,"Virus",127258,"Euploea","Nymphalidae","Lepidoptera","Insecta",NA,NA,NA,NA,NA,NA
1542,"Aedes cinereus","DNA virus","Iridoviridae","IV","Larva",NA,"Field","Sweeden",NA,1996-02-17,1999-02-12,NA,NA,"Virus",120872,"Aedes","Culicidae","Diptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1543,"Lacanobia oleracea","DNA virus","Baculoviridae","Lacanobia oleracea GV","Larva",NA,"Field","Scottland, France",NA,1996-02-18,1999-02-12,NA,NA,"Virus",79499,"Lacanobia","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1544,"Galleria mellonella","DNA virus","Baculoviridae","Galleria mellonella NPV  (GmMNPV)","Larva","Fat body, hypoderma, tracheal epithelium, cells of hemolymph","Field","USA, Ukraine, Japan",NA,1996-02-18,1999-02-12,NA,NA,"Virus",7137,"Galleria","Pyralidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1545,"Anticarsia gemmatalis","DNA virus","Iridoviridae","Anticarsia gemmatalis IV","Larva",NA,"Field","USA",NA,1996-02-18,1999-02-12,NA,NA,"Virus",129554,"Anticarsia","Erebidae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1546,"Hyblaea puera","DNA virus","Baculoviridae","Hyblaea puera NPV","Larva",NA,"Field","India/Kerala",NA,1996-02-19,1999-02-12,NA,NA,"Virus",268502,"Hyblaea","Hyblaeidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1547,"Cotesia marginiventris","DNA virus","Polydnaviridae","filamentous virus ","Larva","calyx fluid","Field","USA","noctuid larvae",1996-02-19,1999-02-12,NA,NA,"Virus",93006,"Cotesia","Braconidae","Hymenoptera","Insecta",10482,NA,"Polydnaviridae",NA,NA,NA
1654,"Scapteriscus vicinus","DNA virus","Iridoviridae","Scapteriscus vicinus IV","Nymph",NA,"Field","Brazil/Rio Vermelho",NA,1996-02-19,1999-02-12,NA,NA,"Virus",2126138,"Neoscapteriscus","Gryllotalpidae","Orthoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1658,"Apis mellifera","RNA virus",NA,"Kashmir Bee Virus ","Pupa","gut, eppidermis, tracheal epithelium","Field","India",NA,1996-02-19,1999-02-12,NA,NA,"Virus",7460,"Apis","Apidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
1655,"Peregrinus maidis","RNA virus","Rhabdoviridae","Paramyxovirus-like  particles","Nymph",NA,"Field","USA",NA,1996-02-20,1999-02-12,NA,NA,"Virus",222432,"Peregrinus","Delphacidae","Hemiptera","Insecta",11270,NA,"Rhabdoviridae","Mononegavirales","Monjiviricetes","Orthornavirae"
1548,"Simulium neornatipes","DNA virus","Iridoviridae","Simulium neorntipes IV","Larva",NA,"Field","New Caledonia",NA,1996-02-20,1999-02-12,NA,NA,"Virus",154441,"Simulium","Simuliidae","Diptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1549,"Euxoa scandens","DNA virus","Baculoviridae","Euxoa messoria NPV  (EmMNPV)","Larva",NA,"Lab","Canada",NA,1996-02-20,1999-02-12,NA,"Unknown","Virus",690670,"Euxoa","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1550,"Euxoa scandens","DNA virus","Baculoviridae","Agrotis segetum NPV  (AsMNPV)","Larva",NA,"Lab","Canada",NA,1996-02-20,1999-02-12,NA,"Unknown","Virus",690670,"Euxoa","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1551,"Euxoa scandens","DNA virus","Baculoviridae","Autographa californica NPV  (AcMNPV)   ","Larva",NA,"Lab","Canada",NA,1996-02-20,1999-02-12,NA,"Unknown","Virus",690670,"Euxoa","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1552,"Euxoa scandens","DNA virus","Baculoviridae","NPV","Larva",NA,"Lab","Canada",NA,1996-02-20,1999-02-12,NA,"Unknown","Virus",690670,"Euxoa","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1553,"Trichoplusia ni","DNA virus","Baculoviridae","Orgyia pseudotsugata NPV  (OpMNPV)","Larva",NA,"Lab","USA",NA,1996-02-20,1999-02-12,NA,NA,"Virus",7111,"Trichoplusia","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1554,"Galleria mellonella","DNA virus","Iridoviridae","Sericethis pruinosa IV","Larva","Hemocytes","Lab","USA",NA,1996-02-20,1999-02-12,NA,NA,"Virus",7137,"Galleria","Pyralidae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1125,"Sericesthis pruinosa ","DNA virus","Iridoviridae","Sericethis pruinosa IV Type 2",NA,NA,"Field","USA",NA,1996-02-20,2000-02-03,NA,NA,"Virus",NA,NA,NA,NA,NA,10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1555,"Artogeia rapae","DNA virus","Parvoviridae","Pieris rapae densonucleosis-like virus","Larva",NA,"Field","Taiwan",NA,1996-02-24,1999-02-12,NA,NA,"Virus",64459,"Pieris","Pieridae","Lepidoptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1556,"Mythimna unipuncta","DNA virus","Baculoviridae","Pseudaletia unipuncta GV","Larva",NA,"Field","USA/Oregon",NA,1996-02-24,1999-02-12,NA,NA,"Virus",103831,"Mythimna","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1557,"Mythimna unipuncta","DNA virus","Baculoviridae","Pseudaletia unipuncta NPV ","Larva",NA,NA,NA,NA,1996-02-24,1999-02-12,NA,NA,"Virus",103831,"Mythimna","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1558,"Mythimna unipuncta","DNA virus","Baculoviridae","Scotogramma trifolii GV ","Larva",NA,"Field",NA,NA,1996-02-24,1999-02-12,NA,NA,"Virus",103831,"Mythimna","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1642,"Epilachna varivestis","RNA virus","Reoviridae","reovirus-like particles","Larva;Adult","Nurse cells in germarium of ovariole, ovulated oocyte, egg, teste, accessory gland, maxillary gland, malphighian tubule, mid-and hind gut, epidermis, nervous system, fat body, oenocyte, hemocytes, tracheocytes, and muscles","Field","Brazil",NA,1996-02-24,1999-02-12,NA,NA,"Virus",447619,"Epilachna","Coccinellidae","Coleoptera","Insecta",10880,NA,"Reoviridae","Reovirales","Resentoviricetes","Orthornavirae"
1559,"Pseudoplusia includens","DNA virus","Iridoviridae","Pseudoplusia includens IV (PIIV)","Larva","non-cellular cuticle layers of integument","Field","USA",NA,1996-02-25,1999-02-12,NA,NA,"Virus",689277,"Chrysodeixis","Noctuidae","Lepidoptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1560,"Elasmopalpus lignosellus","DNA virus","Poxviridae","Elasmopalpus lignosellus EPV (subgroup B)","Larva","Hemocytes, fat body","Field","USA",NA,1996-02-25,1999-02-12,NA,NA,"Virus",1511197,"Elasmopalpus","Pyralidae","Lepidoptera","Insecta",10240,NA,"Poxviridae","Chitovirales","Pokkesviricetes","Bamfordvirae"
1126,"Apis mellifera","RNA virus",NA,"Black Queen Cell Virus ",NA,NA,NA,NA,NA,1996-02-27,1999-02-12,NA,NA,"Virus",7460,"Apis","Apidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
1127,"Apis mellifera","RNA virus",NA,"Sacbrood Virus ",NA,NA,NA,NA,NA,1996-02-27,1999-02-12,NA,NA,"Virus",7460,"Apis","Apidae","Hymenoptera","Insecta",NA,NA,NA,NA,NA,NA
1128,"Dilta hibernica","DNA virus","Baculoviridae","Dilta hibernica NPV",NA,"midgut epithelium","Field","Seeden",NA,1996-02-27,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1561,"Chaoborus crystallinus ","DNA virus","Baculoviridae","Nonoccluded baculovirus-like particle","Larva","Midgut epithelium","Field","Sweeden",NA,1996-02-27,1999-02-12,NA,NA,"Virus",41813,"Chaoborus","Chaoboridae","Diptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1562,"Plutella xylostella","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva",NA,"Field","England",NA,1996-02-27,1999-02-12,NA,NA,"Virus",51655,"Plutella","Plutellidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1563,"Trichoplusia ni","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva",NA,"Lab","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",7111,"Trichoplusia","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1564,"Pseudoplusia includens","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva",NA,"Lab","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",689277,"Chrysodeixis","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1565,"Spodoptera ornithogalli","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva",NA,"Lab","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",42029,"Spodoptera","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1566,"Helicoverpa zea","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva",NA,"Lab","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",7113,"Helicoverpa","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1567,"Agrotis ipsilon","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva",NA,"Lab","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",56364,"Agrotis","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1568,"Hypena scabra","DNA virus","Baculoviridae","NPV","Larva",NA,"Lab","USA",NA,1996-02-27,2000-12-28,NA,NA,"Virus",95219,"Hypena","Erebidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1569,"Spodoptera frugiperda","DNA virus","Baculoviridae","Plutella xylostella NPV","Larva",NA,"Lab","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",7108,"Spodoptera","Noctuidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1570,"Plutella xylostella","DNA virus","Baculoviridae","Putella xylostella GV","Larva",NA,"Lab","Japan",NA,1996-02-27,1999-02-12,NA,NA,"Virus",51655,"Plutella","Plutellidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1571,"Cadra figulilella","DNA virus","Baculoviridae","GV","Larva",NA,"Field","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",1371672,"Cadra","Pyralidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1572,"Cadra figulilella","DNA virus","Baculoviridae","NPV","Larva",NA,"Field","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",1371672,"Cadra","Pyralidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1573,"Plodia interpunctella ","DNA virus","Baculoviridae","Cadra figulilella GV","Larva",NA,"Lab","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",58824,"Plodia","Pyralidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1574,"Plodia interpunctella ","DNA virus","Baculoviridae","Cadra figulilella NPV","Larva",NA,"Lab","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",58824,"Plodia","Pyralidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1575,"Ephestia elutella","DNA virus","Baculoviridae","Cadra figulilella NPV","Larva",NA,"Lab","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",1373157,"Ephestia","Pyralidae","Lepidoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1328,"Diabrotica undecimpunctata","DNA virus","Baculoviridae","Diabrotica undecimpunctata NOBV-like ","Adult","Hemocytes, midgut cells","Field","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",50387,"Diabrotica","Chrysomelidae","Coleoptera","Insecta",10442,NA,"Baculoviridae","Lefavirales","Naldaviricetes",NA
1329,"Diabrotica undecimpunctata",NA,NA,"filamentous virus-like particle","Adult","Hemocytes, midgut cells","Field","USA",NA,1996-02-27,1999-02-12,NA,NA,"Virus",50387,"Diabrotica","Chrysomelidae","Coleoptera","Insecta",NA,NA,NA,NA,NA,NA
1129,"Agraulis vanillae","DNA virus","Parvoviridae","Agraulis vanillae DNV",NA,NA,"Field","United Kingdom",NA,1996-02-28,1999-02-12,NA,NA,"Virus",2795540,"Dione","Nymphalidae","Lepidoptera","Insecta",10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1130,"Casphalia extranea","DNA virus","Parvoviridae","Casphalia extranea DNV",NA,NA,"Field",NA,NA,1996-02-28,1999-02-12,NA,NA,"Virus",NA,NA,NA,NA,NA,10780,NA,"Parvoviridae","Piccovirales","Quintoviricetes","Shotokuvirae"
1131,"Corethrella appendiculata","DNA virus","Iridoviridae","Corethrella brakeleyi IV",NA,NA,NA,NA,NA,1996-03-02,1999-02-12,NA,NA,"Virus",1370023,"Corethrella","Chaoboridae","Diptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
1132,"Culex salinarius","DNA virus","Iridoviridae","Culiseta IV",NA,NA,NA,NA,NA,1996-03-05,1999-02-12,NA,NA,"Virus",38743,"Culex","Culicidae","Diptera","Insecta",10486,NA,"Iridoviridae","Pimascovirales","Megaviricetes","Bamfordvirae"
