"CitationCode","Reference","CreationDate","ModificationDate","ReadBy","GetIt","nvpCount"
1816,"Lipa, J. J., and Madziara-Borusiewicz, K.  1976.  Microsporidians parasitizing the green tortrix (Tortrix viridana L.) in Poland and their role in the collapse of the tortrix outbreak in Puzcza Niepolomicka during 1970-1974.  Acta Protozoologica, Warsaw 15:  529-536.",1999-05-19,2000-06-15,"smb",NA,4
1817,"Shapas, T. J.; Burkholder, W. E.; and Boush, G. M.  1977.  Population suppression of Trogoderma glabrum by using pheromone luring for protozoan pathogen dissemination.  Journal of Economic Entomology 70:  469-474.",1999-05-19,1999-05-19,NA,NA,1
1818,"Ahamed, A.; and Narasimhamurti, C. C. 1977.  A new species of Malamoeba, M. indica n. sp. from the Malpighian tubules of the painted grasshopper Poecilocerca picta Fabr.  5th International Congress of Protozoology, New York.  (Abstract)",1999-05-19,1999-05-19,NA,NA,1
1819,"Bano, L. 1958.  Partial inhibitory effect of Plistophora culicis on the sporogenic cycle of Plasmodium cynomolgi in Anopheles stephensi.  nature, London 181:  430.",1999-05-19,1999-05-19,NA,NA,1
1820,"Kramer, J. P. 1959.  Observations on the seasonal incidence of microsporidiosis in European corn borer populations in Illinois.  Entomophaga 4:  37-42.",1999-05-19,1999-05-19,NA,"Yes.  Which pathogen species?",NA
1821,"Levine, N. D.; Corliss, J. O.; Cox, F. E. G.; Deroux, G.; Grain, J.; Honigberg, B. M.; Leedale, G. F.; Loeblich, A. R., III; Lom, J.; Lynn, D.; Merinfield, E. G.; Page, F. C.; Poljansky, G.; Sprague, V.; Vavra, J.; and Wallace, F. G.  1980.  A newly revised classification of the protozoa.  Journal of Protozoology 27:  37-58.",1999-05-19,1999-05-19,NA,"Yes",NA
1823,"Brooks, W. M. 1988.  Entomogenous protozoa, pp. 1-121 in C. M. Ignoffo (ed.)  CRC Handbook of Natural Pesticides Vol. 5 Microbial Insecticides, Part A, Entomogenous Protozoa and Fungi.  CRC Press, Boca Raton, FL.",1999-05-24,2000-06-07,"smb, in part, but I need the bibliography.","Yes; find missing Belostoma flumineum record.",118
1824,"Purrini, ref 355 cited in Brooks, 1988 (ref #1823 in this database)",1999-05-26,1999-06-29,NA,"Yes.  Need details of several new associations.",11
1825,"Walsh and Olson, ref 311 as cited in Brooks 1988 (ref 1823 in this db).  (Possibly same as ref 1399 in this db?)",1999-05-31,1999-05-31,NA,"Yes",2
1827,"Codreanu-Balcescu 1997.  J. Euk Microbiol. 44: 47A",1999-06-07,1999-06-07,NA,"Yes.  More on Pleistosporidium (Microspora)",NA
1829,"Voronin, V. N., 1979.  [New species of microsporidia (Protozoa, Microsporidia) from larvae of Corynoneura (Diptera, Chironomidae)].  Zool. Zh. 58:  592-594.  [In Russian].",1999-06-22,1999-06-24,NA,NA,5
1830,"Voronin, V.N., 1991.  [The ultrastructure of two microsporidian species of the genus Amblyospora ( Microsporidia: Amblyosporidae) from the midge larvae of (Diptera: Chironomidae)].  Citologiya 33:  67-72.  [In Russian].",1999-06-22,1999-06-22,NA,NA,1
1831,"Larsson, R. 1985.  On the cytology, development and systematic position of Thelohania asterias Weiser 1943, with creation of the new genus Bohuslavia (Microspora, Thelohaniidae).  Protistologica 21:  235-248.",1999-06-22,1999-06-22,NA,NA,NA
1832,"Vavra, J. 1981.  Nosema stricklandi Jirovec, 1943 (Protozoa, Microspora) parasite of Simulium latipes larvae - the reassessment of its taxonomic position.  Progress in Protozoology 6 (Warszawa): 380.",1999-06-22,1999-06-22,NA,NA,1
1833,"Kudo, R. R. 1941.  Notes on a microsporidian parasite, Duboscqia sp., of Reticulitermes of Maryland.  J. Parasitol. 27 (Suppl.):  32.",1999-06-22,1999-07-02,"smb.  Acc. to R. Larsson, D. sp. was later ident. as D. legeri. (in Kudo 1942).  But host was not idd beyond genus.  ","  ",NA
1834,"Batson, B. S.  1983.  A light and electron microscopic study of Hirsutosporos austrosimulii gen n. sp. n. (Microspora: Nosematidae), a parasite of Austrosimulium sp. (Diptera: Simuliidae) in New Zealand.  Protistologica 19:  163-280.",1999-06-22,1999-06-22,NA,NA,1
1835,"McGuire, M. R., and Streett, D. A.  1989.  Epizootiology of an undescribed microsporidium in populations of Chorthippus curtipennis (Orthoptera: Acrididae).  J. Invertebr. Pathol. 54:  272-274.",1999-06-24,1999-06-24,NA,"Yes.  Get local, tissue.",1
1836,"Larsson, R.  1986.  Ultrastructure, function and classification of microsporidia.  Progr. Protistol. 1:  325-390.",1999-06-24,1999-06-24,NA,NA,NA
1837,"Hostounsky, Z., and Weiser, J. 1981.  A microsporidian infection in Otiorrhynchus equestris (Coleoptera: Curculionidae).  Vestnik Ceskoslovenke Spolecnosti Zoologicke 44:  160-165.",1999-06-24,1999-06-24,NA,NA,2
1838,"Toguebaye, B. S., and Marchand, B., 1984.  Nosema couilloudi n. sp., Microsporidie parasite de Nisotra sp. (Coleoptera, Chrysomelidae):  cytopathologie et ultrastructure des stades de developpement.  Protistologica 20:  357-365.",1999-06-24,1999-06-24,NA,NA,1
1839,"Sinchuk, P. A. 1977.  Nosema telengae sp. n. (Nosematidae) found in Laspeyresia pyrivora.  Zool. Zhurnal 56: 10-15.",1999-06-24,1999-06-24,NA,NA,1
1840,"Malone, L. A. 1984.  Some protozoan pathogens of the Argentine stem weevil, Listronotus bonariensis (Coleoptera: Curculionidae), in New Zealand.  New Zealand Entomologist 8:  124-127.",1999-06-24,1999-06-24,NA,NA,1
1841,"Larsson, R. 1987.  Ultrastructure and development of a microsporidium of the genus Pegmatheca with description of P. lamellata sp. nov. (Microspora, Thelohaniidae).  Zool. Anz. 218: 304-320.",1999-06-24,1999-06-24,NA,NA,1
1842,"Issi, I. V. 1979.  [Microsporidiosis of Hylobius abietis (Coleoptera: Curculionidae)] Zool. Zhurnal 10: 1596-1599. [In Russian].",1999-06-24,1999-06-24,NA,NA,1
1844,"Levchenko, N. G., Tokarev, G. G. & Grinin, V. S. 1974.  [Plistophora tabani sp. n. (Microsporida, Nosematidae), larval parasites of gad flies]   Parazitologiya 8: 543-547.",1999-06-24,1999-06-24,NA,NA,1
1845,"Larsson, R. 1980.  Ultrastructural study of Toxoglugea variabilis n. sp. (Microsporida: Thelohaniidae), a microsporidian parasite of the biting midge Bezzia sp. (Diptera: Ceratopogonidae).  Protistologica 16:  17-32.",1999-06-24,1999-06-24,NA,NA,1
1846,"Simchuk, P. A.; Lysenko, M. A.; and Chetkarova, E. M. 1979.  Nosema antheraeae sp. n. (Microsporida: Protozoa), a parasite of the southern pine beetle, Dendroctonus frontalis.  Acta Protozoologica 17:  271-278.",1999-06-24,1999-06-24,NA,NA,1
1847,"Larsson, R.  1986.  Ultrastructural study and description of Vavraia holocentropi n. sp. (Microspora, Pleistophoridae), a parasite of larvae of the caddisfly Holocentropus dubius(Trichoptera, Holocentropodidae).   Protistologica 22:  441-452.",1999-06-24,1999-06-24,NA,NA,1
1848,"Garcia, J. J., and Lange, C. E. 1987.  Contribucion al conocimiento de los microsporidios argentinos.  II. Pesencia de Vavraia sp. (Microporea, Microsporida) en ejemplares de Smicridea sp. (Insecta, Trichoptera).  Notas del Museo de La Plata 21:  127-132.",1999-06-24,1999-06-24,NA,NA,1
1849,"Loubes, C. 1979.   Ultrastructure, sexualite, dimorphisme sporogonique des Microsporidiies (Protozoaires) inceidences taxonomiques et biologiques.  These.  Universite des Sciences et Techniques du Languedoc.",1999-06-25,1999-06-25,NA,NA,3
1850,"Bykova, H. I.; Sokolova, Y. Y.; and Issi, I. V. 1987.   Ultratonkie osobennosti stadiij sporogonii Tabanispora bacillifera gen. n. spelneij. Tez. dokl.  IV sezda parazitologov L. S. 20.",1999-06-25,1999-06-25,NA,NA,1
1851,"Larsson, J. I. R.; Eilenberg, J.; and Bresciani, J.  1995.  Ultrastructural study and description of Cystosporogenes deliaradicae n. sp. (Microspora, Glugeidae), a microsporidian parasite of the cabbage root fly Delia radicum (Linnaeus 1758)  (Diptera: Anthomyiidae). Europ. J. Protistol. 31: 275-285.",1999-06-25,1999-06-25,NA,NA,1
1852,"Walters, H. S.; and Kfir, R.  1993.  Development of Nosema partelli sp. n. (Protozoa: Microsporida: Nosematidae) in the stem borer Chilo partellus (Swinhoe) (Lepidoptera: Pyralidae).  African Entomology 1:  57-62.",1999-06-25,1999-06-25,NA,NA,1
1853,"Pushkar, E. N. 1984.  Mikrosporidii moshek Ukrainiy (vidovoij sostav, biologia, prakticeskoe znacenie).  Avtoref. Dis. kand. biol. nauk. Baku.  20s.",1999-06-25,1999-06-25,NA,NA,9
1854,"Issi, I. V.; Kadyzova, M. K.; Pushkar, E. N.; Khodzhaeva, L. F.; and Krylova, S. V.  1990.  Microporidia of SImuliidae.  FAN, Tashkent.  pp.  70-71.  ",1999-06-25,1999-06-25,NA,NA,2
1855,"Kilochitsky, P. J. 1996.  [New species of Microsporidia of blood-sucking mosquitoes -habitants of small waterbodies.]  Gidrobiologicheskii Zhurnal 32(2):  83-98.  (In Russian)  ",1999-07-11,1999-07-11,NA,NA,7
1856,"Kiloczycki, P. J. 1997.  [Two new microsporidian genera:  Aedispora gen. n. (Culicosporida, Culicosporidae) and Krishtalia gen. n. (Culicosporida, Golbergiidae) of the blood sucking mosquitoes from the Ukraine.  Vestnik Zoologii 31(5-6):  15-23.  (In Russian)",1999-07-11,1999-07-11,NA,NA,2
1858,"Theodorides, J. and Jolivet, P., 1987. Eugregarines darthropodes terrestres des Iles du Cap Vert.  Anais da Faculdade de Ciencaias Universidade do Port 67(1-4):  5-33. ",1999-07-12,1999-07-12,NA,NA,5
1861,"Becnel, J. J. and Andreadis, T. G.  1998.  Amblyospora salinaria n. sp. (Microsporidia:  Amblyosporidae), parasite of Culex salinarius (Diptera: Culicidae):  its life cycle stages in an intermediate host.  Journal of Invertebrate Pathology 71(3):  258-262.",1999-07-12,1999-07-12,NA,NA,1
1862,"Corallini-Sorcetti, C.  and di Giovanni, M. V.  1984.  Gregarines (Protozoa-Sporozoa) in Italian freshwater arthropods.  A preliminary contribution.  Bollettino de Zoologia 51(3-4):  313-327.",1999-07-12,1999-07-12,NA,NA,6
450,"Lipa, J.J., 1967.  Studies on gregarines (Gregarinomorpha) of arthropods in Poland.  Acta Protozool. 5: 97-179.",1996-04-20,2000-06-22,"smb working on it.",NA,18
523,"Taylor, A.B. and King, R.L., 1937. Further studies on the parasitic amoebae found in grasshoppers.  Trans. Am. Micros. Soc. 56: 172-176",1996-05-04,1999-07-14,NA,"Yes. Not at vetmed",32
524,"Evans, W. A., and Elias, R.G., 1970. The life cycle of Malamoeba locustae (King and Taylor) in Locusta migratoria migratoides (R. et F.).  Acta Protozool. 7: 229-241.",1996-05-04,1999-07-14,NA,"Yes.  Not at vetmed",1
525,"Steinhaus, E.A., 1951. Report on diagnoses of diseased insects 1944-1950.  Hilgardia 20: 629-677",1996-05-04,1999-09-05,NA,"Yes; associations of Mattesia dispora not in db (Colias eurytheme, Gnorimoschema operculella, Bracon hebeter).  Not at vetmed",9
526,"King, R.L., and Taylor, A.B., 1936.  Malpighamoeba locustae, n. sp. (Amoebidae), a protozoan parasitic in the malpighian tubes of grasshoppers.  Trans. Am. Microsc. Soc. 55: 6-10",1996-05-04,1999-07-14,NA,"Yes.  Not at vetmed",2
566,"Henry, J. E., Fowler, J. L., Wilson, M. C. and Onsager, J. A., 1985.  Infection of West African grasshoppers with Nosema locustae Canning (Protozoa: Microsporidia: Nosematidae).  Trop. Pest. Manage. 31: 144-",1996-05-12,1999-07-14,NA,"Yes; family of Acrotylus?  Not at vetmed",19
591,"Reynolds, D.G., 1966. Infection of Culex fatigans with a microsporidian. Nature (London). 210: 967.",1996-05-15,1999-07-14,NA,"Yes; Why is Anopheles diureni / Vavraia culicis listed with this ref in db?  Not at vetmed (starts w/ vol 243)",3
637,"Andreadis, T. G., 1994.  Ultrastructural characterization of meisopsores of six new species of Amblyospora (Microsporida: Amblyosporidae) from northern Aedes (Diptera: Culicidae) mosquitoes.  J. Euk. Microbiol. 41: 147-154.",1996-06-14,1999-07-14,NA,"Yes.  Host association, spelling for Amblyospora auferi?  Not at vetmed.",6
741,"Hazard, E. I., and Oldacre, S. W., 1976.  Revision of Microsporida (Protozoa) close to Thelohania with descriptions of one new family, eight new genera, and thirteen new species. USDA Tech. Bull. No. 1530.  104 pp.",1996-08-06,2000-10-26,NA,"Yes. Not at vetmed.",67
798,"Labbe, A. 1899.  Sporozoa, in Tierreich. Eine Zusammenstellung und Kennzeichnung der Rezenten Tierformen, Vol. 5, Schulze, F.E. and Butschli, O., Eds., Friedlander and Sohn, Berlin.",1996-08-29,1999-07-14,NA,"Yes.  Not at vetmed.",190
801,"Codreanu, M., 1940.  Sur quatre gregarines nouvelles du genre Enterocystis parasites des ephemeres torrenticoles. Archives de Zoologie Experimentale et Generale 81: 113.",1996-08-31,1999-07-19,NA,"Yes.  Not at vetmed.",4
804,"Semans, F.M., 1939.  Protozoan parasites of the Orthoptera, with special reference to those of Ohio. II. Description of the protozoan parasites recognized in this study. Ohio Journal of Science 39: 157-181.",1996-08-31,1999-07-14,NA,"Yes, family of Anaxipha exigua.  Not at vetmed.",26
814,"Hoshide, K., 1978. Notes on the gregarines in Japan. IX. Three new eugregarines and nine other gregarines from Orthoptera and Dictyoptera. Bull. Fac. Educ. Yamaguchi Univ. 28(2): 91-126.",1996-08-31,1999-07-14,NA,NA,3
825,"Ellis, M.M., 1913.  Three gregarines from Louisiana. Zool. Anz. 42: 200.",1996-09-08,2000-01-18,NA,"Yes;  Family of Amarygmus.  Also, need to check spelling of M. coloradoensis cited in Levine from this paper.  Not at vetmed.",41
837,"Watson, M.E., 1916. Studies on gregarines including descriptions of twenty-one new species and a synopsis of the eugregarine records from the Myriapoda, Coleoptera and Orthoptera of the world.  Ill. Biol. Monogr. 2: 213-468.",1996-09-21,1999-07-14,NA,"Yes.  Order & family of Micrositus semicostatus, Morica planata, Family of Pseudoblaps javana, Scleron orietale, Setenis foveicollis, Setenis semisulcata, Gymnogryllus novaeguineae.  Not at Vetmed.",62
860,"Theodorides, J., 1955. Contribution a lEtude des parasites de Coleopteres terrestres.  Suppl. No. 4, Vie et Milieu, 310 pp.  Herman, Paris.",1996-09-22,1999-07-14,NA,"Yes.  Not at vetmed.",5
869,"Levine, N.D., 1984.  Nomenclatural corrections and new taxa in the apicomplexan protozoa. Transactions of the American Microscopical Society 103(2): 195-204.",1996-09-25,1999-07-14,NA,"yes, may contain assoc. info on several pathogens not in EDWIP.  Not at vetmed.",10
993,"Weiser, J.  1943.  Zur Kenntnis der Mikrosporidien aus Chironomiden-Larven II.  Zool. Anz. 141:255-264.",1996-10-31,1999-07-14,NA,"Yes, if possible.  Not at vetmed.",3
1026,"Theodorides, J., and Desportes, I., 1966.  Quelques gregarines de coleopteres du Laos.  Protistologica 2(2): 53.",1996-11-24,2000-02-24,NA,"Yes.   Alidria parallela family, or any other info to get current name.  Perhaps other associations.  ",2
1028,"Harrison, A. D. 1955.  Four new species of gregarines from mountain cockroaches of the Cape Peninsula.  Annals of the  South African Museum 41: 387.",1996-11-24,2000-01-14,"smb",NA,2
1029,"Mano-Sabaratnam, 1971. The biology of Gregarina fernandoi n. sp. in the cockroach Pycnoscelus surinamensis with observations on its development and cytochemical nature. J. Protozool. 18(1): 141-146.",1996-11-25,1999-07-14,"smb",NA,1
1037,"Levine, N.D. 1985. Erhardovina n. gen., Ascogregarina polynesiensis n. sp., Eimeriea golemanskii n. sp., Isospora tamariscini n. sp., Gregarina kazumii n. nom., new combinations and emendations in the names of apicomplexan protozoa. J. Protozool. 32: 359-363.",1996-11-25,1999-07-14,"smb",NA,6
1059,"Patil, C.C., and Amoji, S.D., 1979. Eugregarine parasites of Coleoptera from north-east region of Karnataka. III Cystocephalus rhytinotus sp. n. found in the gut of Rhytinota tristis (Kr..). Acta Protozool. 19: 287. ",1996-12-13,1999-07-14,NA,"Yes, family of Rhitinota.  Not at vetmed",3
1107,"Narasimhamurti, C.c., and Ahamed, S.N., 1980.  A new septate gregarine, Actinocephalus bradinopygi sp.n. from the dragon fly, Brandinopyga geminata Rambur. Acta Protozool. 19: 61.",1996-12-29,1999-07-14,NA,"Yes.  Family of Brandinopyga; Country, stages, field or lab.  Not at vetmed",1
1140,"Tuzet, O., Ormieres, R., and Theodorides, J., 1968. a propos dune gregarine parasite de Lincinus punctulatus Fabr. , Ramicephalus licini n. comb. (= Cometoides licinis Tuz. Theod. 1951) remainiement des genres Ancyrophora Ramicephalus et Cometoides. Protistologica 4(1): 107. ",1997-01-13,1999-07-14,NA,NA,6
1145,"Kundu, T.K., and Haldar, D.P., 1983. Observations on a new species of cephaline gregarine of the genus Quadruspinospora Sarkar and Chakravarty, 1969 from a grasshopper, Spathosternum prasiniferum prasiniferum. Arch. Protistenkd.  127: 97.",1997-01-13,1999-07-14,NA,"Yes.  family, spelling of Spathosternum prasiniferum prasiniferum.  Not at vetmed",1
1148,"Sarkar, N.K. and Haldar, D.P., 1980. Cephaline gregarine, Hoplorhynchus ramidigitus sp. n. (Protozoa: Spsorozoa) parasite fo an odonate Agrionemius pygmaea (Rambur) from India.  Acta Protozool. 19: 345. ",1997-01-13,1999-07-14,NA,"Yes; Check spelling of Agriocnemis, also family of Agriocnemis.  Not at vetmed",1
1158,"Dederichs, P.J., and Scholtyseck, E. 1977. New gregarines of the genus Gigaductus from Carabidae. Acta Protozool. 16: 5. ",1997-01-15,1999-07-14,NA,"Yes; Family of Agonus, also check spelling of Agonus.   Not at vetmed",2
1177,"Noeller, W., 1914. Ubertragungsweise der Rattentrypanosomen. II. Arch. Protistenkd. 34: 295-335.",1997-01-17,1999-07-14,NA,"Yes; determine correct host genus for recs in db.  Not at vetmed",4
1180,"Levine, N. D. The adeleid coccidia. Protozoology. 3: 173.",1997-01-17,1999-07-14,NA,"yes, order fam of Sergentomyia m. minuta.  Not at vetmed",4
1224,"Erhardova, B., 1955. (Neue gregarinen aus Milben). Cesk. Parazitol. 2: 35-37.",1997-03-03,1999-07-14,NA,NA,2
1228,"Glare, T.R., OCallaghan, M., and Wigley, P.J. 1993. Checklist of naturally occurring entomopathogens microbes and nematodes in New Zealand.  New Zealand Journal of Zoology 20: 95-120. ",1997-03-16,2000-06-06,NA,"Yes; Order:family of Ariathisa comma;  Liothula; perhaps other associations?  Photocopy requested from IRRC 6/6/00  ",126
1314,"Dissanaike, A.S., 1958.  Experimental infection of tapeworms and oribatid mites with Nosema helminthorum.  Exp. Parasitol.  7: 306-318. ",1997-06-19,1999-07-14,NA,"Yes.  Family of Xenillus tegeocranus.  Not at vetmed.  Starts at vol 29.",2
1716,"Hostounsky, Z. 1983.  Preservation of Microsporidian spores in vivo.  J. Protozool. 29:  504a.",1999-03-30,1999-07-14,NA,"yes.  Was pathogen injected?  (P grossa M. brassicae).   (v. 29 is 1982, Hostounsky is not an author in that vol. or in vol. 30, which is 1983)",NA
1731,"Corliss, J. O. 1961.  Natural infection of tropical mosquitoes by cilated protozoa of the genus Tetrahymena.  Trans. Roy. Soc. Trop. Med. Hyg., 55:  149-152.",1999-04-08,1999-07-14,NA,"Yes.  Not at vetmed",1
1754,"Kowalczyk, S. A. 1938.  A report on the intestinal protozoa of the larvae of the Japanese beetle (Popillia japonica Newm.), (Coleoptera).  Transactions American Microscopical Society 57:  229-244.",1999-04-09,1999-07-14,NA,"Yes.  Not at vetmed",1
1781,"Grewal, M. S.  1957.  Pathogenicity of Trypanosoma rangeli Tejera, 1920 in the invertebrate host.  Exptl. Parasitol. 6:  123-130.",1999-04-20,1999-07-14,NA,"Yes; get stages, locality.  Not at vetmed (starts at v. 29)",2
1796,"Henry, J. E.; Wilson, M. C.; Oma, E. A.; and Fowler, J. L. 1985.  Pathogenic micro-organisms isolated from West African grasshoppers (Orthoptera: Acrididae).  Trop. Pest Manage. 31: 192-195.",1999-04-22,1999-07-14,NA,"Yes.  Not at vetmed",NA
