"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
4253,"9/5/2099","","Enarmonia pomonella","","","","","","",2000-11-27,"","Check if current, and whether family is correct.  Reported as Enarmonia pomonella L. Eucosmidae, in Veen (ref 1985).  Possible synonym of Cydia pomonella","","","",NA,NA,NA,NA,NA
4254,"9/5/2099","","Oxycanus cervinata","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4255,"9/5/2099","","Nerice davidi","","","","","","",1999-09-05,"","","","","",1502190,"Nerice","Notodontidae","Lepidoptera","Insecta"
4256,"9/5/2099","","Plesiomma sp.","","","","","","",1999-09-05,"","","","","",468787,"Plesiomma","Asilidae","Diptera","Insecta"
4257,"9/5/1999","","Rhagoletis completa"," Rhagoletis suavis completa","","","walnut husk fly","","",2001-03-15,"","Verified, Bosik 1997.","","","",34679,"Rhagoletis","Tephritidae","Diptera","Insecta"
4258,"9/5/1999","","Amblyteles sp.","","","","","","",2001-04-10,"","OK, OSU Hymenoptera db.","","","",231886,"Amblyteles","Ichneumonidae","Hymenoptera","Insecta"
4259,"9/5/2099","","Campsomeris quadrifasciata","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4260,"9/5/2099","","Tiphia inornata","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4261,"9/5/1999","","Byturus unicolor","","","","raspberry fruitworm","","",2001-03-06,"","Verified, Bosik 1997.","","","",153017,"Byturus","Byturidae","Coleoptera","Insecta"
4262,"9/5/2099","","Amara obesa","","","","","","",2000-02-05,"","Verified, Bousquet & Larochelle 1993","","","",1205962,"Amara","Carabidae","Coleoptera","Insecta"
4263,"9/5/2099","","Colpodes japonicus","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4264,"9/5/2099","","Omus sp.","","","","","","",2000-02-05,"","Verified, Bousquet & Larochelle 1993.","","","",48640,"Omus","Carabidae","Coleoptera","Insecta"
4265,"9/5/2099","","Ergates faber","","","","","","",1999-09-05,"","","","","",1554469,"Ergates","Cerambycidae","Coleoptera","Insecta"
4266,"9/5/2099","","Monochamus galloprovincialis","","","","","","",1999-09-05,"","","","","",236069,"Monochamus","Cerambycidae","Coleoptera","Insecta"
4267,"9/5/2099","","Prionus sp.","","","","","","",1999-09-05,"","","","","",131708,"Prionus","Cerambycidae","Coleoptera","Insecta"
4268,"9/5/2099","","Brontispa mariana","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4269,"9/5/2099","","Diabrotica longicornis","","","","","","",2000-09-14,"","","","","",133124,"Diabrotica","Chrysomelidae","Coleoptera","Insecta"
4270,"9/5/1999","","Epilachna sp.","","","","","","",2001-04-12,"","OK, Bosik 1997.","","","",77530,"Epilachna","Coccinellidae","Coleoptera","Insecta"
4271,"9/5/2099","","Apion aestivum","","","","","","",1999-09-05,"","","","","",NA,NA,NA,NA,NA
4272,"9/7/1999","","Curculio elephas","Balaninus elephas","chestnut (Castanea sativa), oak (Quercus)","1","","","",2001-04-05,"","Verified HYPPZ sp db.","","","",238721,"Curculio","Curculionidae","Coleoptera","Insecta"
4273,"9/7/2099","","Desmoris fulvus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4274,"9/7/2099","","Diaprepes abbreviatus spengleri","","","","","","",2000-06-20,"","Spelling?  abbreviata in Humber (ref 2026)","","","",NA,NA,NA,NA,NA
4275,"9/7/1999","","Hypera nigrirostris","","","","lesser clover leaf weevil","","",2001-03-15,"","Verified, Bosik 1997.","","","",298156,"Hypera","Curculionidae","Coleoptera","Insecta"
4276,"9/7/2099","","Psalidium maxillosum","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4277,"9/7/2099","crop","Rhabdoscelus obscurus","Rhabdocnemis obscura","sugar cane","","","","",2000-12-21,"","","","","",206497,"Rhabdoscelus","Curculionidae","Coleoptera","Insecta"
4278,"9/7/2099","","Rhyncophorus ferrugineus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4279,"9/7/2099","","Sitona flavescens","","","","","","",1999-09-07,"","","","","",878987,"Sitona","Curculionidae","Coleoptera","Insecta"
4280,"9/7/2099","","Stenocarus fuliginosus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4281,"9/7/1999","","Agriotes mancus","","","","wheat wireworm","","",2001-03-01,"","Verified, Bosik 1997.","","","",1132040,"Agriotes","Elateridae","Coleoptera","Insecta"
4282,"9/7/2099","","Agriotes obscurus","","","","","","",1999-09-07,"","","","","",350085,"Agriotes","Elateridae","Coleoptera","Insecta"
4283,"9/7/1999","","Conoderus vespertinus","","","","tobacco wireworm","","",2001-03-08,"","Verified, Bosik 1997.","","","",NA,NA,NA,NA,NA
4284,"9/7/2099","","Corymbites cupreus","","","","","","",2000-02-05,"","Spelling prossibly sb Colymbetes?  SMB","","","",NA,NA,NA,NA,NA
4285,"9/7/2099","","Ludius cylindriformis","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4286,"9/7/2099","","Monocrepidius lividus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4287,"9/7/2099","","Lamprophorus sp.","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4288,"9/7/2099","","Adoretus compressus","","","","","","",1999-12-29,"","","","","",NA,NA,NA,NA,NA
4289,"9/7/2099","","Amphimallon semivillosus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4290,"9/7/2099","","Anomala aenea","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4291,"9/7/2099","","Anomala exicialis","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4292,"9/7/2099","","Anomala aureola","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4293,"9/7/2099","","Canthon sp.","","","","","","",2000-06-12,"","Verified, Pittaway 1991.","","","",206809,"Canthon","Scarabaeidae","Coleoptera","Insecta"
4294,"9/7/2099","","Cnemarachnis portoricensis","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4295,"9/7/2099","","Cnemarachnis vandinei","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4296,"9/7/1999","","Cotinis nitida","","","","green June beetle","not in Canada","",2001-04-05,"N 43","Verified, Bosik 1997.  These may be synonyms:  Allorhina nitida and Cotinis nitida?  SMB  ","","","",1804801,"Cotinis","Scarabaeidae","Coleoptera","Insecta"
4297,"9/7/2099","","Cyclocephala sp.","","","","","","",1999-09-07,"","","","","",465218,"Cyclocephala","Scarabaeidae","Coleoptera","Insecta"
4299,"9/7/2099","","Dynastes gideon","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4300,"9/7/2099","","Dyscinetus barbatus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4301,"9/7/2099","","Heteronychus sanctae-helenae","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4302,"9/7/2099","","Geotrogus deserticola ","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4303,"9/7/2099","","Encya condensata","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4304,"9/7/2099","","Dyscinetus geminatus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4305,"9/7/2099","","Cotinis texana","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4306,"9/7/2099","","Cardiophorus sp.","","","","","","",1999-12-31,"","","","","",186097,"Cardiophorus","Elateridae","Coleoptera","Insecta"
4307,"9/7/2099","","Adoretus umbrosus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4308,"9/7/2099","","Adoretus tenuimaculatus","","","","","","",1999-09-07,"","","","","",1078810,"Adoretus","Scarabaeidae","Coleoptera","Insecta"
4309,"9/7/2099","","Adoretus mauritianus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4310,"9/7/2099","","Holotrichia helleri","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4311,"9/7/2099","","Hylamorpha elegans","","","","","","",1999-09-07,"","","","","",1336371,"Hylamorpha","Scarabaeidae","Coleoptera","Insecta"
4319,"9/7/2099","","Lepidiota albohirta","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4320,"9/7/2099","","Lepidiota frenchi","","","","","","",1999-09-07,"","","","","",272053,"Lepidiota","Scarabaeidae","Coleoptera","Insecta"
4321,"9/7/2099","","Lethrus cephalotes","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4322,"9/7/2099","","Leucopholis roridae","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4323,"9/7/2099","","Ligyrus ebenus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4324,"9/7/2099","","Ligyrus rugiceps","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4325,"9/7/2099","","Ligyrus tumulosus","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4326,"9/7/2099","","Mimela splendens","","","","","","",1999-09-07,"","","","","",1618301,"Mimela","Scarabaeidae","Coleoptera","Insecta"
4327,"9/7/2099","","Oryctes radama","","","","","","",1999-09-07,"","","","","",NA,NA,NA,NA,NA
4328,"9/8/2099","","Pacnoda marginata","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4329,"9/8/2099","","Phyllophaga drakii","","","","","","",1999-09-08,"","","","","",703315,"Phyllophaga","Scarabaeidae","Coleoptera","Insecta"
4330,"9/8/2099","","Phyllophaga citri","Lachnosterna citri","","","","","",2000-08-14,"","","","","",NA,NA,NA,NA,NA
4331,"9/8/2099","","Phyllophaga guanicana","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4332,"9/8/2099","","Phyllophaga portoricensis","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4333,"9/8/2099","","Phytalus apicalis","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4334,"9/8/2099","","Phytalus insularis","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4335,"9/8/2099","","Phytalus smithi","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4336,"9/8/2099","","Polyphylla olivieri ","","","","","","",1999-09-08,"","","","","",614210,"Polyphylla","Scarabaeidae","Coleoptera","Insecta"
4337,"9/8/2099","","Potosia affinis","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4338,"9/8/2099","","Rhizotrogus carduorum","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4339,"9/8/2099","","Rhizotrogus solstitialis","","","","","","",2000-02-03,"","Spelling?  Is this the same as R. solstitiale?  These are likely synonyms:  Amphimallon and Rhizotrogus solstitialis","","","",NA,NA,NA,NA,NA
4340,"9/8/2099","","Strategus barbigerus","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4341,"9/8/2099","","Strategus quadrifoveatus","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4342,"9/8/2099","","Stephanoderes hampei","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4343,"9/8/1999","","Dendroctonus terebrans","","","","black turpentine beetle","","",2001-03-08,"","Verified, Bosik 1997.","","","",77172,"Dendroctonus","Curculionidae","Coleoptera","Insecta"
4344,"9/8/2099","","Sternotomis maculata","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4345,"9/8/1999","","Eleodes opacus","","","","plains false wireworm","","",2001-04-03,"","Verified, Bosik 1997.  Verified, TAFD 2001.","","","",NA,NA,NA,NA,NA
4346,"9/8/1999","","Embaphion muricatum","","","","","","",2001-04-03,"","Verified, TAFD 2001.","","","",2683084,"Embaphion","Tenebrionidae","Coleoptera","Insecta"
4347,"9/8/2099","","Stenodontes insularis","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4348,"9/8/2099","","Campsomeris tasmaniensis","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4349,"9/8/2099","","Campsomeris radula","","","","","","",1999-09-08,"","","","","",NA,NA,NA,NA,NA
4350,"9/18/2099","","Catocala ilia","","","","","","",1999-12-31,"","Spelling?  entered as C. ilea; ITIS says C. ilia?","","","",690177,"Catocala","Erebidae","Lepidoptera","Insecta"
4351,"9/19/2099","","Apotomopterus japonicus","","","","","","",1999-09-19,"","","","","",NA,NA,NA,NA,NA
4352,"9/19/2099","","Apotomopterus dehaani","","","","","","",1999-09-19,"","","","","",NA,NA,NA,NA,NA
4353,"9/19/2099","","Chironomus tepperi","","","","","","",2000-02-19,"","Verified, Evenhuis 1989","","","",113505,"Chironomus","Chironomidae","Diptera","Insecta"
4354,"9/19/1999","crop","Sitodiplosis mosellana","","wheat (Triticum), rye (Secale cereale), barley (Hordeum vulgare), Phalaris arundinacea ","1","wheat midge","","",2001-04-05,"","Verified, Bosik 1997. Verified, HYPPZ sp db.","","","",263140,"Sitodiplosis","Cecidomyiidae","Diptera","Insecta"
4355,"9/19/1999","","Mycodiplosis sp. ","","wheat (Triticum)","","","","",2001-01-30,"","Verified, Evenhuis 1989","","","",996607,"Mycodiplosis","Cecidomyiidae","Diptera","Insecta"
4356,"9/19/1999","","Circulifer tenellus","Neoaliturus tenellus","","","beet leafhopper","","",2001-03-29,"","Verified, Bosik 1997.  Verified, McKamey db (via Dietrich) 2001.","","","",102981,"Neoaliturus","Cicadellidae","Hemiptera","Insecta"
4357,"9/19/2099","grassland, crop","Sminthurus viridis","","","","","","",2000-11-07,"","","","","",109609,"Sminthurus","Sminthuridae","Symphypleona","Collembola"
4359,"9/29/1999","","Lycophotia sp.","","","","","","",2001-04-05,"","OK, HYPPZ.","","","",721905,"Lycophotia","Noctuidae","Lepidoptera","Insecta"
4360,"9/29/2099","","Rhaphidia ophiopsis","","","","","","",2000-12-20,"","","","","",NA,NA,NA,NA,NA
4361,"10/5/2099","","Melangyna novaezealandiae","","","","","","",2000-02-23,"","Verified, Evenhuis 1989.","","","",NA,NA,NA,NA,NA
4362,"10/5/2099","","Ariathisa comma","","","","","","",2000-12-19,"","","","","",NA,NA,NA,NA,NA
4363,"10/5/2099","","Liothula omnivorus","","","","","","",2000-12-19,"","","","","",NA,NA,NA,NA,NA
4364,"10/5/2099","","Sitobion miscanthi","","","","","","",1999-10-27,"","","","","",44668,"Sitobion","Aphididae","Hemiptera","Insecta"
4365,"10/5/2099","","Orthosia rubescens","","","","","","",1999-10-05,"","","","","",214294,"Orthosia","Noctuidae","Lepidoptera","Insecta"
4366,"10/5/2099","","Dasychira leucophaea","","","","","","",1999-10-05,"","","","","",2013211,"Dasychira","Erebidae","Lepidoptera","Insecta"
4367,"11/3/2099","","Xyloterus domesticus","","","","","","",1999-11-03,"","","","","",1220309,"Trypodendron","Curculionidae","Coleoptera","Insecta"
4368,"12/29/1999","Aquatic","Anabolia nervosa","Anabia nervosa, Limnephilus nervosus","","","","not in Canada","Wildlife",2001-04-10,"","Verified, TWC db.","","","",446528,"Anabolia","Limnephilidae","Trichoptera","Insecta"
4372,"6/8/2000","","Diplocheila sp.","","","","","","",2001-03-25,"","Verified, ITIS Ca 2001.","","","",177375,"Diplocheila","Carabidae","Coleoptera","Insecta"
4373,"6/16/2000","","Delia florilega","","","","bean seed maggot","","",2001-03-08,"","Verified, Bosik 1997.","","","",137477,"Delia","Anthomyiidae","Diptera","Insecta"
4374,"6/16/2000","","Anocentor nitens","Dermacentor nitens","","","tropical horse tick","","",2001-03-01,"","Verified, Bosik 1997.","","","",60253,"Dermacentor","Ixodidae","Ixodida","Arachnida"
4375,"6/20/2000","","Neobellieria citellivora","","","","","","",2001-04-12,"","Spelling:  Neobullieria or Neobellieria?","","","",1150156,"Sarcophaga","Sarcophagidae","Diptera","Insecta"
4376,"6/20/2000","","Eurygaster sp.","","","","","","",2000-06-20,"","","","","",555971,"Eurygaster","Scutelleridae","Hemiptera","Insecta"
4379,"6/20/2000","","Diabrotica paranaensis","Diabrotica paranoense","","","","","",2000-12-05,"","","","","",NA,NA,NA,NA,NA
4382,"6/20/2000","orchard","Eriophyes sheldoni","","Citrus only",">1","","","",2001-04-05,"","Verified HYPPZ sp db.","","","",NA,NA,NA,NA,NA
4383,"6/20/2000","","Mononychellus tanajoa","","","","","","",2000-06-20,"","","","","",1602343,"Mononychellus","Tetranychidae","Trombidiformes","Arachnida"
4384,"6/20/2000","","Harpalus sp.","","","","","","",2001-04-12,"","Spelling?  Was Hapalus in record from Humber (2026).","","","",41076,"Harpalus","Carabidae","Coleoptera","Insecta"
4385,"6/20/2000","","Galerucella sp.","","","","","","",2001-04-12,"","OK, Bosik 1997.","","","",131644,"Galerucella","Chrysomelidae","Coleoptera","Insecta"
4386,"6/20/2000","","Maecolaspis monrosi","","","","","","",2000-06-20,"","","","","",NA,NA,NA,NA,NA
4387,"6/20/2000","","Notonata sp.","","Bixa orellana","","","","",2000-08-29,"","May be a synonym /misspelling of Nodonata  sp.","","","",NA,NA,NA,NA,NA
4388,"6/20/2000","","Odontota dorsalis","","","","locust leafminer","","",2001-03-15,"","Verified, Bosik 1997.","","","",2610281,"Odontota","Chrysomelidae","Coleoptera","Insecta"
4389,"6/20/2000","","Apion sp.","","alfalfa/lucerne (Medicago sativa)","","","","",2001-02-22,"","","","","",122733,"Apion","Apionidae","Coleoptera","Insecta"
4390,"6/23/2000","","Artipes sp.","","","","","","",2000-06-23,"","","","","",NA,NA,NA,NA,NA
4391,"6/23/2000","","Brachyderes incanus","","","","","","",2000-06-23,"","","","","",201802,"Brachyderes","Curculionidae","Coleoptera","Insecta"
4392,"6/29/2000","","Anoplognathus sp.","","","","","","",2000-06-29,"","","","","",302445,"Anoplognathus","Scarabaeidae","Coleoptera","Insecta"
4393,"6/29/2000","","Tachyporus hypnorum","","","","","","",2000-06-29,"","","","","",346861,"Tachyporus","Staphylinidae","Coleoptera","Insecta"
4394,"6/29/2000","","Tachyporus sp.","","","","","","",2000-06-29,"","","","","",41148,"Tachyporus","Staphylinidae","Coleoptera","Insecta"
4395,"6/30/2000","","Culex renatoi","","","","","","",2000-06-30,"","Not in Pittaway 1991.","","","",1091054,"Culex","Culicidae","Diptera","Insecta"
4396,"6/30/2000","","Haematobia irritans","","","","horn fly","","",2001-03-09,"","Verified, Bosik 1997.  Two subspecies recognized, irritans and exigua, Pittaway 1991.","","","",7368,"Haematobia","Muscidae","Diptera","Insecta"
4397,"6/30/2000","Larvae: soil dwelling","Tetanops myopaeformis","","","","sugarbeet root maggot","","",2001-05-22,"","Verified, Bosik 1997.","","","",454641,"Tetanops","Ulidiidae","Diptera","Insecta"
4398,"6/30/2000","larvae: wood","Xylophagus sp.","","","","","","",2001-05-22,"","","","","",219493,"Xylophagus","Xylophagaidae","Diptera","Insecta"
4399,"7/3/2000","","Adelges tsugae","","Tsuga canadensis","","hemlock wooly adelgid","","",2001-03-01,"","Verified, Bosik 1997.","","","",357502,"Adelges","Adelgidae","Hemiptera","Insecta"
4400,"8/14/2000","","Coquillettidia richiardii","Mansonia richiardii","","","","","",2000-08-14,"","","","","",1245328,"Coquillettidia","Culicidae","Diptera","Insecta"
4403,"8/29/2000","","Hydrotaea ignava","Ophyra leucostoma","detritus","","","NF, NS, PE, NB, QC, ON, MB, SK, AB, BC","",2000-08-29,"","","","","",1073095,"Hydrotaea","Muscidae","Diptera","Insecta"
4404,"8/31/2000","crop","Aphis glycines","","soybean","","soybean aphid","","",2000-11-07,"","","","","",307491,"Aphis","Aphididae","Hemiptera","Insecta"
4405,"9/13/2000","","Byrsotria fumigata","","","","","","",2000-12-11,"","","","","",36947,"Byrsotria","Blaberidae","Blattodea","Insecta"
4406,"9/13/2000","","Bemisia argentifolii","","","","","","",2000-09-13,"","","","","",77855,"Bemisia","Aleyrodidae","Hemiptera","Insecta"
4408,"9/13/2000","","Spharagemon bolli bolli","","","","","","",2000-09-13,"Y 22","","","","",NA,NA,NA,NA,NA
4409,"9/13/2000","","Spharagemon collare collare","","","","","","",2000-09-13,"Y 22","","","","",NA,NA,NA,NA,NA
4410,"9/25/2000","orchard, greenhouse","Brachycaudus helichrysi","Aphis helichrysi","Primary hosts: plum, various Prunus spp.  Secondary hosts: Chyrsanthemum, silver ragwort (Senecio), sunflower, artichoke, Borraginaceae, clover.",">1","","","",2001-02-01,"","","","","",330452,"Brachycaudus","Aphididae","Hemiptera","Insecta"
