"RecordNo","DateEntered","Habitat","HostSpecies","Synonyms","Food","genYr","CommonName","ProvinceI","InsectStatus","ModificationDate","InCanada","ChangeSpeciesTo","CommonNameOther","Complete","AdditionalReferences","HostTaxID","HostGenus","HostFamily","HostOrder","HostClass"
3511,"1/15/1997",NA,"Akis spinosa","Akis algeriana",NA,NA,NA,NA,NA,2001-03-29,NA,"Verified, TAFD 2001.",NA,NA,NA,1470648,"Akis","Tenebrionidae","Coleoptera","Insecta"
3512,"1/17/2097",NA,"Danaus gilippus berenice",NA,NA,NA,NA,NA,NA,1999-06-30,NA,NA,NA,NA,NA,166024,"Danaus","Nymphalidae","Lepidoptera","Insecta"
3513,"1/17/2097",NA,"Triatoma dimidiata",NA,NA,NA,NA,NA,NA,2000-08-29,NA,"Verified, Pittaway 1991.",NA,NA,NA,72491,"Triatoma","Reduviidae","Hemiptera","Insecta"
3514,"1/17/2097",NA,"Triatoma maculata","Eutriatoma maculata",NA,NA,NA,NA,NA,2000-12-19,NA,NA,NA,NA,NA,162380,"Triatoma","Reduviidae","Hemiptera","Insecta"
3515,"1/17/2097",NA,"Aedes rusticus",NA,NA,NA,NA,NA,NA,2000-06-07,NA,"Verified, Pittaway 1991.",NA,NA,NA,120877,"Ochlerotatus","Culicidae","Diptera","Insecta"
3516,"1/17/2097",NA,"Anopheles claviger",NA,NA,NA,NA,NA,NA,2000-06-07,NA,"Verified Pittaway 1991.",NA,NA,NA,120868,"Anopheles","Culicidae","Diptera","Insecta"
3517,"1/17/2097",NA,"Aphiochaeta rufipes",NA,NA,NA,NA,NA,NA,1999-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3518,"1/17/2097",NA,"Anopheles albitarsus",NA,NA,NA,NA,NA,NA,2000-06-07,NA,"Verified, Pittaway 1991.",NA,NA,NA,NA,NA,NA,NA,NA
3519,"1/17/2097",NA,"Tipula maxima",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,1247485,"Tipula","Tipulidae","Diptera","Insecta"
3520,"1/17/2097",NA,"Nepa rubra",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3521,"1/17/1997",NA,"Echidnophaga gallinacea",NA,NA,NA,"sticktight flea",NA,NA,2001-03-09,NA,"Verified, Bosik 1997.",NA,NA,NA,475929,"Echidnophaga","Pulicidae","Siphonaptera","Insecta"
3522,"1/17/2097",NA,"Echidnophaga columbae",NA,NA,NA,NA,NA,NA,1999-04-19,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3523,"1/17/2097",NA,"Akis algerina",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3524,"1/17/2097",NA,"Nothrus silvestris",NA,NA,NA,NA,NA,NA,1999-06-14,NA,NA,NA,NA,NA,66602,"Nothrus","Nothridae","Sarcoptiformes","Arachnida"
3527,"1/17/2097",NA,"Phlebotomus perniciosus",NA,NA,NA,NA,NA,NA,2000-08-29,NA,"Verified, Pittaway 1991.",NA,NA,NA,13204,"Phlebotomus","Psychodidae","Diptera","Insecta"
3531,"1/17/2097",NA,"Cenaeus carnifex",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,1577215,"Cenaeus","Pyrrhocoridae","Hemiptera","Insecta"
3532,"1/17/2097",NA,"Dysdercus ruficollis",NA,NA,NA,NA,"not in Canada",NA,1999-02-12,"n 74",NA,NA,NA,NA,NA,NA,NA,NA,NA
3533,"1/26/2097","aquatic","Ischnura verticalis",NA,NA,NA,NA,NA,NA,1999-03-17,NA,NA,NA,NA,NA,88053,"Ischnura","Coenagrionidae","Odonata","Insecta"
3534,"1/26/2097","aquatic","Enallagma civile",NA,NA,NA,NA,NA,NA,2000-06-16,NA,"Verified, Pittaway 1991.",NA,NA,NA,78524,"Enallagma","Coenagrionidae","Odonata","Insecta"
3535,"1/26/1997",NA,"Muscidifurax uniraptor",NA,"Parasitoid of muscoid flies",">1",NA,NA,NA,2001-04-10,NA,"Verified, Pittaway 1991. Verified, OSU Hymenoptera db.",NA,NA,NA,7429,"Muscidifurax","Pteromalidae","Hymenoptera","Insecta"
3536,"2/3/2097",NA,"Vonones sayi",NA,NA,NA,NA,NA,NA,1999-07-21,NA,NA,NA,NA,NA,2594560,"Vonones","Cosmetidae","Opiliones","Arachnida"
3537,"2/3/2097",NA,"Lutzomyia lichyi",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,1324412,"Lutzomyia","Psychodidae","Diptera","Insecta"
3538,"3/2/2097",NA,"Hyalomma anatolicum anatolicum",NA,NA,NA,NA,NA,NA,2000-08-07,NA,"Verified, Pittaway 1991.",NA,NA,NA,176092,"Hyalomma","Ixodidae","Ixodida","Arachnida"
3540,"3/2/2097",NA,"Rhipicephalus turanicus",NA,NA,NA,NA,NA,NA,2000-08-29,NA,"Verified, Pittaway 1991.",NA,NA,NA,34633,"Rhipicephalus","Ixodidae","Ixodida","Arachnida"
3542,"3/3/2097",NA,"Rhipicephalus evertsi evertsi",NA,NA,NA,NA,NA,NA,2000-08-29,NA,"Verified, Pittaway 1991.",NA,NA,NA,60190,"Rhipicephalus","Ixodidae","Ixodida","Arachnida"
3543,"3/3/1997",NA,"Muscina stabulans",NA,NA,NA,"false stable fly",NA,NA,2001-03-15,NA,"Verified, Evenhuis 1989. Verified, Pittaway 1991. Verified, Bosik 1997.",NA,NA,NA,57893,"Muscina","Muscidae","Diptera","Insecta"
3544,"3/16/1997",NA,"Lecanium oleae",NA,NA,NA,NA,NA,NA,2001-03-15,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3545,"3/16/2097",NA,"Deinacrida rugosa",NA,NA,NA,NA,NA,NA,2000-01-22,NA,"Combination not in UConn Orthoptera db, nor are generic name or epithet (Grylloidea checked).",NA,NA,NA,2059939,"Deinacrida","Anostostomatidae","Orthoptera","Insecta"
3546,"3/16/2097",NA,"Aenetus virescens",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,106988,"Aenetus","Hepialidae","Lepidoptera","Insecta"
3547,"3/16/1997",NA,"Coccinella umdecimpunctata",NA,"predator",NA,NA,NA,NA,2001-06-13,NA,"Spelling?  Probably sb undecimpunctata?",NA,NA,NA,NA,NA,NA,NA,NA
3548,"3/16/1997",NA,"Ctenochiton viridis",NA,NA,NA,NA,NA,NA,2001-04-05,NA,"Verified, Scalenet.",NA,NA,NA,NA,NA,NA,NA,NA
3549,"3/16/1997",NA,"Amphipsalta cingulata",NA,NA,NA,NA,NA,NA,2001-01-18,NA,"These may be synonyms:  Amphipsalta cingulata and Melampsalta cingulata.",NA,NA,NA,140068,"Amphipsalta","Cicadidae","Hemiptera","Insecta"
3550,"3/16/2097",NA,"Amphipsalta zealandica",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3551,"3/16/1997",NA,"Clitarchus hookeri",NA,NA,NA,NA,NA,NA,2001-01-18,NA,NA,NA,NA,NA,325643,"Clitarchus","Phasmatidae","Phasmatodea","Insecta"
3552,"3/17/2097",NA,"Scolypopa australis",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3553,"3/17/1997",NA,"Melampsalta cingulata",NA,NA,NA,NA,NA,NA,2001-01-25,NA,"These may be synonyms:  Amphipsalta cingulata and Melampsalta cingulata.",NA,NA,NA,NA,NA,NA,NA,NA
3554,"3/17/2097",NA,"Melampsalta cruentata",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3555,"3/17/2097",NA,"Persectania aversa",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3556,"3/17/1997",NA,"Eriococcus orariensis",NA,NA,NA,NA,NA,NA,2001-04-05,NA,"Verified, Scalenet",NA,NA,NA,NA,NA,NA,NA,NA
3557,"3/17/1997",NA,"Thysanoplusia orichalcea",NA,NA,NA,NA,NA,NA,2001-01-18,NA,"These may be synonyms:  Diachrysia orichalcea and Thysanoplusia orichalcea",NA,NA,NA,254426,"Thysanoplusia","Noctuidae","Lepidoptera","Insecta"
3559,"3/17/2097",NA,"Aedes subalbirostris",NA,NA,NA,NA,NA,NA,2000-06-07,NA,"Verified, Evenhuis 1989. Verified, Pittaway 1991.",NA,NA,NA,2292405,"Ochlerotatus","Culicidae","Diptera","Insecta"
3560,"3/23/1997",NA,"Myzus ornatus",NA,"Polyphagous, Chrysanthemum, many cultivated hosts ",NA,"ornate aphid",NA,NA,2001-03-15,NA,"Verified, Miller & Stoetzel 1997. Verified, Bosik 1997.",NA,NA,NA,44658,"Myzus","Aphididae","Hemiptera","Insecta"
3561,"3/23/2097",NA,"Aulacorthum primulae",NA,NA,NA,NA,NA,NA,1999-10-27,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3562,"3/23/2097",NA,"Cavariella aegopodii",NA,NA,NA,NA,NA,NA,1999-12-31,NA,NA,NA,NA,NA,330421,"Cavariella","Aphididae","Hemiptera","Insecta"
3563,"3/23/1997",NA,"Dysaphis tulipae",NA,NA,NA,"tulip bulb aphid",NA,NA,2001-04-05,NA,"Verified, Bosik 1997. ",NA,NA,NA,1425396,"Dysaphis","Aphididae","Hemiptera","Insecta"
3564,"3/23/2097",NA,"Macrosiphum hellebori",NA,NA,NA,NA,NA,NA,1999-10-27,NA,NA,NA,NA,NA,384672,"Macrosiphum","Aphididae","Hemiptera","Insecta"
3565,"3/23/2097",NA,"Pyronota festiva",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3566,"3/23/1997",NA,"Pheloneis aeratum","Philoneis aeratum",NA,NA,NA,NA,NA,2001-04-03,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3567,"3/23/1997",NA,"Zeadelium lentum","Philoneis curtulus, Pheloneis curtulus",NA,NA,NA,NA,NA,2001-04-03,NA,"Verified, TAFD 2001.",NA,NA,NA,NA,NA,NA,NA,NA
3568,"3/23/1997",NA,"Zeadelium nigritulum","Philoneis turgidulum, Pheloneis turgidulus",NA,NA,NA,NA,NA,2001-04-03,NA,"Verified, TAFD 2001.",NA,NA,NA,NA,NA,NA,NA,NA
3569,"3/23/2097",NA,"Odontria striata",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,50576,"Odontria","Scarabaeidae","Coleoptera","Insecta"
3570,"3/23/2097",NA,"Aoraia aurimaculata",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3571,"3/23/2097",NA,"Trioxycanus enysii",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3573,"3/24/2097",NA,"Calliphora quadrimaculata",NA,NA,NA,NA,NA,NA,2000-06-12,NA,"Verified, Evenhuis1989. Verified, Pittaway 1991.",NA,NA,NA,81696,"Calliphora","Calliphoridae","Diptera","Insecta"
3574,"3/24/2097",NA,"Bassaris gonerilla gonerilla",NA,NA,NA,NA,NA,NA,1999-12-31,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3577,"4/13/2097",NA,"Eutorna phaulocosoma",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3578,"4/13/2097",NA,"Nyctemera annulata",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,2170630,"Nyctemera","Erebidae","Lepidoptera","Insecta"
3579,"4/13/2097",NA,"Zizinia otis labradus",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3581,"4/14/2097",NA,"Aedes trivittatus",NA,NA,NA,NA,NA,NA,2000-06-07,NA,"Verified, Pittaway 1991.",NA,NA,NA,228918,"Ochlerotatus","Culicidae","Diptera","Insecta"
3582,"5/29/2097","crop, pasture","Bibio ferruginatus",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3583,"5/29/2097","crop, pasture","Bibio hortulana",NA,NA,NA,NA,NA,NA,2000-12-28,NA,"Verified, Evenhuis1989.",NA,NA,NA,NA,NA,NA,NA,NA
3584,"5/29/2097","crop","Dilophus vulgaris",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3585,"5/29/2097","pasture","Helina duplicata",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3586,"5/29/2097",NA,"Anomala dubia",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,1143021,"Anomala","Scarabaeidae","Coleoptera","Insecta"
3587,"5/29/1997","crop, meadow, larvae: soil dwelling","Agriotes lineatus",NA,"polyphagous,  beet (Beta), potato, cereals, legumes, carrot (Daucus carota), hop  (Humulus lupulus), tomato, onion, leek, chicory, lettuce, broad bean, corn/maize (Zea mays).  Larvae: root feeders; Adults: foliage feeder,  cultivated and wild plants","<1","lined click beetle",NA,NA,2001-05-22,NA,"Verified, Bosik 1997. Verified, HYPPZ species db.",NA,NA,NA,292458,"Agriotes","Elateridae","Coleoptera","Insecta"
3590,"5/29/1997",NA,"Cleonus mendicus",NA,NA,NA,NA,NA,NA,2001-02-08,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3591,"5/29/1997",NA,"Hylobius pales",NA,"forest",NA,"pales weevil",NA,NA,2001-03-15,NA,"Verified, Bosik 1997.",NA,NA,NA,2339928,"Hylobius","Curculionidae","Coleoptera","Insecta"
3592,"5/29/1997",NA,"Vespula sp.",NA,NA,NA,NA,NA,NA,2001-04-10,NA,"OK, Pittaway 1991. OK, OSU Hymenoptera db.",NA,NA,NA,7451,"Vespula","Vespidae","Hymenoptera","Insecta"
3593,"5/29/2097","forest","Cephalcia lariciphila",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,1384797,"Cephalcia","Pamphiliidae","Hymenoptera","Insecta"
3594,"5/29/1997","orchard","Rhagoletis pomonella",NA,"apple (Malus), Crataegus, hawthorn, blueberries, crabapples","1","apple maggot",NA,"Pest",2001-03-24,NA,"Verified, Bosik 1997.",NA,NA,NA,28610,"Rhagoletis","Tephritidae","Diptera","Insecta"
3595,"5/29/1997",NA,"Vitacea polistiformis",NA,NA,NA,"grape root borer",NA,NA,2001-03-15,NA,"Verified, Bosik 1997.",NA,NA,NA,348704,"Vitacea","Sesiidae","Lepidoptera","Insecta"
3596,"5/29/2097",NA,"Semiothisa pumila",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3597,"5/29/2097",NA,"Pardileus calceatus",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3598,"5/29/2097","pasture","Selatosomus melancholicus",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,1490103,"Selatosomus","Elateridae","Coleoptera","Insecta"
3599,"5/29/2097",NA,"Pytho depressus",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,295987,"Pytho","Pythidae","Coleoptera","Insecta"
3600,"5/29/2097",NA,"Rhagium inquisitor",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,933255,"Rhagium","Cerambycidae","Coleoptera","Insecta"
3601,"5/29/2097",NA,"Melolontha afflicta",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3602,"5/29/2097",NA,"Onitis alexis","Onitis aygulus",NA,NA,NA,NA,NA,2000-08-29,NA,"Verified, Pittaway 1991.",NA,NA,NA,206751,"Onitis","Scarabaeidae","Coleoptera","Insecta"
3603,"5/29/2097",NA,"Pentodon algerinum",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,207357,"Pentodon","Scarabaeidae","Coleoptera","Insecta"
3604,"5/29/1997","orchard, larvae: in roots","Capnodis tenebrionis",NA,"pear, apricot (Prunus), almond, other stone-fruit species.  ",">1",NA,NA,NA,2001-05-22,NA,"Verified, HYPPZ species db.",NA,NA,NA,1366398,"Capnodis","Buprestidae","Coleoptera","Insecta"
3605,"5/29/1997","soil","Graphognathus leucoloma",NA,NA,NA,NA,NA,NA,2001-04-19,NA,NA,NA,NA,NA,299136,"Naupactus","Curculionidae","Coleoptera","Insecta"
3606,"5/29/1997",NA,"Otiorhynchus ovatus",NA,NA,NA,"strawberry root weevil",NA,NA,2001-03-15,NA,"Verified, Bosik 1997.",NA,NA,NA,202098,"Otiorhynchus","Curculionidae","Coleoptera","Insecta"
3607,"5/29/2097",NA,"Otiorhynchus dubius",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3608,"5/29/2097",NA,"Phyllobius urticae",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3609,"5/29/2097",NA,"Bothynoderis punctiventris",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3610,"5/29/2097",NA,"Temnorrrhinus mendicus",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3611,"5/29/2097","forest","Bibio fulviventris",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3612,"5/29/2097","forest","Bibio laniger",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3613,"5/29/1997","orchard","Crambus simplex",NA,NA,NA,NA,NA,NA,2001-01-25,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3614,"5/29/2097",NA,"Leucania acontistis",NA,"orchard",NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3615,"5/29/1997",NA,"Agrotinae sp.",NA,"pasture",NA,NA,NA,NA,2001-03-06,NA,"OMIT?  This genus looks like a subfamily name.",NA,NA,NA,7100,NA,"Noctuidae","Lepidoptera","Insecta"
3616,"5/29/2097",NA,"Migdolus fryanus",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,1540938,"Migdolus","Cerambycidae","Coleoptera","Insecta"
3617,"5/29/2097",NA,"Anomala flavipennis",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3618,"5/29/2097","forest","Cephalcia falleni",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3620,"5/29/1997",NA,"Neocurtilla hexadactyla",NA,NA,NA,"northern mole cricket",NA,NA,2001-03-15,NA,"Verified, UConn Orthoptera db. Verified, Bosik 1997.",NA,NA,NA,NA,NA,NA,NA,NA
3621,"5/29/1997",NA,"Heliothis sp.",NA,NA,NA,NA,NA,NA,2001-04-12,NA,"OK, Bosik 1997.",NA,NA,NA,7101,"Heliothis","Noctuidae","Lepidoptera","Insecta"
3622,"5/29/2097","pasture, grassland","Scapteriscus borellii","Scapteriscus acletus",NA,NA,NA,NA,NA,2000-12-28,NA,"Verified, UConn Orthoptera db.",NA,NA,NA,935122,"Scapteriscus","Gryllotalpidae","Orthoptera","Insecta"
3623,"5/29/2097",NA,"Scitala sericans",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3624,"5/29/2097",NA,"Graphognathus sp.",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3625,"5/29/1997",NA,"Cryptorhynchus lapathi",NA,NA,NA,"poplar-and-willow borer",NA,NA,2001-03-08,NA,"Verified, Bosik 1997.",NA,NA,NA,201897,"Cryptorhynchus","Curculionidae","Coleoptera","Insecta"
3626,"5/29/2097",NA,"Acantholyda posticalis",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,222798,"Acantholyda","Pamphiliidae","Hymenoptera","Insecta"
3627,"5/29/2097",NA,"Cyclocephala hirta",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3628,"5/29/2097","crop","Agriotes ponticus",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3629,"5/29/1997","orchard","Hoplocampa testudinea",NA,"apple (Malus)","<1, =1","European apple sawfly",NA,NA,2001-04-05,NA,"Verified, Bosik 1997. Verified HYPPZ sp db.",NA,NA,NA,1384891,"Hoplocampa","Tenthredinidae","Hymenoptera","Insecta"
3630,"5/29/2097",NA,"Lepidiota crinita",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3631,"5/29/2097",NA,"Lepidiota negatoria",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,272055,"Lepidiota","Scarabaeidae","Coleoptera","Insecta"
3632,"5/29/2097",NA,"Lepidiota picticollis",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3633,"5/29/2097",NA,"Antitrogus consanguineus",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,272057,"Antitrogus","Scarabaeidae","Coleoptera","Insecta"
3634,"5/29/2097",NA,"Cylas formicarius",NA,NA,NA,NA,NA,NA,1999-12-31,NA,NA,NA,NA,NA,197179,"Cylas","Brentidae","Coleoptera","Insecta"
3635,"5/29/1997",NA,"Pachnaeus litus",NA,NA,NA,"citrus root weevil",NA,NA,2001-03-15,NA,"Verified, Bosik 1997.",NA,NA,NA,215240,"Pachnaeus","Curculionidae","Coleoptera","Insecta"
3636,"5/29/2097",NA,"Gasterocercodes brasiliensis",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3639,"6/3/2097",NA,"Austrosimulium multicorne",NA,NA,NA,NA,NA,NA,2000-06-07,NA,"Verified, Evenhuis 1989. Verified Pittaway 1991.",NA,NA,NA,NA,NA,NA,NA,NA
3640,"6/3/1997","Larvae: aquatic","Neocurupira hudsoni",NA,NA,NA,NA,NA,NA,2001-05-22,NA,"Verified, Evenhuis 1989",NA,NA,NA,547872,"Neocurupira","Blephariceridae","Diptera","Insecta"
3641,"6/3/2097",NA,"Platyzosteria novaeseelandiae",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3642,"6/4/2097",NA,"Eudonia sabulosella",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,2170629,"Eudonia","Crambidae","Lepidoptera","Insecta"
3643,"6/4/1997","crop","Platyptilia carduidactyla",NA,"artichoke",NA,"artichoke plume moth",NA,NA,2001-03-15,NA,"Verified, Bosik 1997.",NA,NA,NA,989796,"Platyptilia","Pterophoridae","Lepidoptera","Insecta"
3644,"6/4/1997","mushroom houses","Lycoriella auripila",NA,NA,NA,NA,NA,NA,2001-05-24,NA,"Habitat not standard",NA,NA,NA,NA,NA,NA,NA,NA
3645,"6/4/1997","Animal shelter (litter of poultry houses)","Alphitobius diaperinus","Alphitobius piceus",NA,NA,"lesser mealworm",NA,NA,2001-05-22,NA,"Verified, Bosik 1997. Verified, TAFD 2001.",NA,NA,NA,27448,"Alphitobius","Tenebrionidae","Coleoptera","Insecta"
3646,"6/5/2097","turfgrass","Sphenophorus venatus",NA,"turfgrass",NA,NA,NA,NA,2000-11-07,NA,NA,NA,NA,NA,122822,"Sphenophorus","Curculionidae","Coleoptera","Insecta"
3647,"6/6/2097",NA,"Hepialus californicus",NA,"orchard",NA,NA,NA,NA,1999-02-14,NA,NA,NA,NA,NA,98965,"Hepialus","Hepialidae","Lepidoptera","Insecta"
3648,"6/6/2097","crop","Ligyrus subtropicus",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3649,"6/6/2097","crop","Alissonotum impressicolle",NA,NA,NA,NA,NA,NA,2000-12-28,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3652,"6/14/2097",NA,"Eupeodes corollae","Syrphus corollae",NA,NA,NA,NA,NA,2000-03-09,NA,"Verified, Evenhuis 1989.",NA,NA,"Verified; Evenhuis.",290404,"Eupeodes","Syrphidae","Diptera","Insecta"
3653,"6/14/2097",NA,"Platynus dorsalis",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3654,"6/14/2097",NA,"Trox perlatus",NA,NA,NA,NA,NA,NA,2000-02-03,NA,NA,NA,NA,NA,1461467,"Trox","Trogidae","Coleoptera","Insecta"
3655,"6/14/2097",NA,"Amasia funebris",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
3658,"6/17/2097",NA,"Nisotra sp.",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,131675,"Nisotra","Chrysomelidae","Coleoptera","Insecta"
3659,"6/17/2097",NA,"Culicoides edeni",NA,NA,NA,NA,NA,NA,2000-06-16,NA,"Verified, Pittaway 1991.",NA,NA,NA,2510299,"Culicoides","Ceratopogonidae","Diptera","Insecta"
3661,"6/18/2097",NA,"Longitarsus sp.",NA,NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,294674,"Longitarsus","Chrysomelidae","Coleoptera","Insecta"
3671,"6/19/2097",NA,"Ceratoppia bipilis",NA,NA,NA,NA,NA,NA,2000-06-12,NA,NA,NA,NA,NA,503588,"Ceratoppia","Ceratoppiidae","Sarcoptiformes","Arachnida"
3672,"6/19/1997",NA,"Sperchon sp.",NA,NA,NA,NA,NA,NA,2001-03-25,NA,"Verified, ITIS Ca 2001.",NA,NA,NA,450509,"Sperchon","Sperchontidae","Trombidiformes","Arachnida"
3674,"6/19/1997",NA,"Copidosoma koehleri",NA,NA,NA,NA,NA,NA,2001-04-10,NA,"Verified, OSU Hymenoptera db.  ",NA,NA,NA,1911543,"Copidosoma","Encyrtidae","Hymenoptera","Insecta"
3675,"6/21/1997",NA,"Ascalapha odorata","Otosema odora",NA,NA,"black witch",NA,NA,2001-03-06,NA,"Verified, Bosik 1997.",NA,NA,NA,50432,"Ascalapha","Erebidae","Lepidoptera","Insecta"
3676,"6/21/1997","crop, meadow","Mythimna unipunctata","Pseudaletia unipunctata, Cirphis unipunctata","Grasses (Poaceae): bent grass (Agrostis), timothy (Phleum pratense).  Corn/maize (Zea mays), Sorghum, millet, oats (Avena sativa), rice (Oryza sativa), alfalfa/lucerne (Medicago sativa), clover (Trifolium), flax (Linum usitatissimum), rape (Brassica napus). ",">1",NA,NA,NA,2001-04-05,NA,"Verified HYPPZ sp db.  These may be synonyms:  M. unipuncta and M. unipunctata?  P. unipuncta is in Bosik 1997.  Both are called army worm.",NA,NA,NA,NA,NA,NA,NA,NA
3677,"6/21/1997",NA,"Paratrea plebeja","Atreides plebeja",NA,NA,NA,NA,NA,2001-04-05,NA,"Verified, NIN.",NA,NA,NA,522858,"Paratrea","Sphingidae","Lepidoptera","Insecta"
3678,"6/22/2097",NA,"Vanessa carye","Cynthia carye",NA,NA,NA,NA,NA,1999-02-12,NA,NA,NA,NA,NA,1051357,"Vanessa","Nymphalidae","Lepidoptera","Insecta"
