"","RefCode","Citation","ERNv","Host","Virus"
"1884",324,"Zelazny, B., Autor, M.L., Singh, R., and Malone, L.A. 1988. Papuana uninodis, a new host for the baculovirus of Oryctes. J. Invertebr. Pathol. 51:157-160.",761,"Papuana uninodis","Oryctes Baculovirus"
"1885",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",762,"Pericoptus truncatus","Nonoccluded virus"
"1886",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",1369,"Phyllopertha horticola","EPV Subgroup A "
"1887",512,"Poprawski, T.J., and Yule, W.N., 1990.  A new small iridescent virus from grubs of Phyllophaga anxia (LeConte) (Col., Scarabaeidae).  J. Appl. Ent. 110:63-67.",763,"Phyllophaga anxia","Phyllophaga anxia IV"
"1888",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",764,"Phyllophaga pleei","EPV Subgroup A "
"1889",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",765,"Proagopertha lucidula","EPV Subgroup A "
"1890",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",767,"Rhopaea verreauxi","EPV Subgroup A "
"1891",79,"Glare, T.R., and Crawford, A.M. 1992. Viral diseases of scarabs. pp 21-32. In Glare, T.R.  and Jackson, T.A. [eds.], Use of Pathogens in Scarab Pest Management. Intercept Ltd. Andover, England.",768,"Scapanes australis grossepunctatus","Baculovirus group C"
"1892",60,"Zimmermann, G. and Weiser, J. 1991. Pathogens and diseases. pp. 253-271. In van der Geest, L. P. S. and Evenhuis, H.H. [eds.], Tortricid Pests: Their Biology, Natural Enemies and Control. Elsevier Science Publishers, Amsterdam.",773,"Matsumuraeses phaseoli","GV"
"1893",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",775,"Carposina niponensis","GV"
"1894",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",776,"Cnidocampa flavescens","GV"
"1895",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",777,"Parasa consocia","GV"
"1896",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",779,"Cadra cautella","CPV"
"1897",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",780,"Cadra cautella","GV"
"1898",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",781,"Chilo suppressalis","GV"
"1899",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",782,"Cnaphalocrocis medinalis","GV"
"1900",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",1370,"Galleria mellonella","Galleria mellonella DNV "
"1901",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",784,"Diaphania pyloalis","DNV"
"1902",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",787,"Parnara guttata","NPV"
"1903",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",792,"Aglais urticae","Aglais urticae DNV"
"1904",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",793,"Erannis defoliaria gigantea","NPV"
"1905",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",1371,"Operophtera brumata","EPV (Subgroup B)"
"1906",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",795,"Dendrolimus spectabilis","GV"
"1907",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",796,"Dendrolimus superans","CPV"
"1908",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",1372,"Bombyx mori","Bombyx mori DNV-1"
"1909",382,"Moore, N.F., and Eley, S.M. 1991. Picornaviruses of invertebrates. pp. 371-386 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",800,"Bombyx mori","Infectious flacherie virus "
"1910",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",801,"Bombyx mandarina","NPV"
"1911",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",802,"Bombyx mandarina","CPV"
"1912",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",1373,"Lymantria dispar","Lymantria dispar DNV"
"1913",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",818,"Amsacta lactinea","NPV"
"1914",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",820,"Hyphantria cunea","GV"
"1915",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",1374,"Agrotis segetum","GV"
"1916",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",824,"Agrotis tokionis","GV"
"1917",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",825,"Helicoverpa armigera","GV"
"1918",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",826,"Helicoverpa armigera","IV"
"1919",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",827,"Mamestra brassicae","DNV"
"1920",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",828,"Mythimna separata","NPV"
"1921",123,"Xu , J.,  and Hukuara, T., 1994. Biochemical properties of an enhancing factor of an Entomopoxvirus.  J. Invertebr. Pathol. 63: 14-18.",830,"Mythimna separata","EPV"
"1922",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",832,"Spodoptera exigua","GV"
"1923",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",833,"Spodoptera litura","GV"
"1924",124,"Gijzen, M., Roelvink, P., and Granados, R. 1995. Characterization of viral enhancing activity from Trichoplusia ni Granulosis Virus.  J. Invertebr. Pathol. 65: 289-294.",834,"Trichoplusia ni","GV"
"1925",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",835,"Xestia c-nigrum","GV"
"1926",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",837,"Xylena fumosa","NPV"
"1927",382,"Moore, N.F., and Eley, S.M. 1991. Picornaviruses of invertebrates. pp. 371-386 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",840,"Drosophila melanogaster","Drosophila  C virus"
"1928",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",848,"Eumeta minuscula","NPV"
"1929",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",854,"Yponomeuta malinellus","CPV "
"1930",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",858,"Artogeia napi","GV"
"1931",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",859,"Artogeia rapae crucivora","GV"
"1932",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",860,"Artogeia rapae crucivora","NPV"
"1933",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",863,"Vanessa cardui","NPV"
"1934",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",864,"Vanessa cardui","IV"
"1935",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",865,"Vanessa cardui","CPV "
"1936",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",866,"Ectropis obliqua","NPV"
"1937",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",877,"Ampelophaga rubiginosa","NPV"
"1938",89,"Dongrui, L., Yuneng, C., Daiyue, L., Qilin, Z., Yuanyang, H., Huajun, H., Kebin, Z. 1986. The Atlas of Insect Viruses in China. 146pp + plates.",878,"Clanis bilineata tsingtauica","NPV"
"1939",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",879,"Hyles gallii","NPV"
"1940",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",880,"Clostera anachoreta","GV"
"1941",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",881,"Clostera anachoreta","IV"
"1942",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",882,"Clostera inclusa","NPV"
"1943",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",883,"Clostera inclusa","GV"
"1944",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",884,"Clostera inclusa","CPV "
"1945",15,"Kunimi, Y. 1993. A list of insect diseases of Japanese insects.  In Iwahana H.,  Okada M., Kunimi Y., and Shimazu M.  [eds.], Manual for the Research on Insect Pathogens. Nihon Shokubutuboeki-kyoukai, Tokyo, p222.",892,"Periplaneta fuliginosa","Periplaneta fuliginosa DNV"
"1946",24,"Martignoni, M.E. and Iwai, P.J.  A catalogue of viral diseases of insects, mites and ticks. Appendix 2 [pp. 899-912] In, H.D. Burges (ed.) Microbial Control of Pests and Plant Diseases, 1970-1980.  London:  Academic Press, 1981. 949 pp.",1641,"Oryctes rhinoceros","Oryctes nonoccluded virus"
"1947",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",921,"Dendrolimus punctatus","NPV"
"1948",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",930,"Gastropacha quercifolia","NPV"
"1949",25,"Martignoni, M.E., and Iwai, P.J., 1986. A Catalogue of Viral Diseases of insects, Mites, and Ticks. USDA Forest Service, Pacific Northwest Research Station, Portland, OR, General Technical Report PNW-195, 4th edition,51 pp.",954,"Catopsilia pomona","DNV"
"1950",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",956,"Odontosia morosa","Odontosia morosa DNV"
"1951",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",957,"Artogeia rapae","Pieris rapae DNV"
"1952",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",958,"Trilocha varians","Ocinara varians DNV"
"1953",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",959,"Orgyia antiqua","Orgyia antiqua DNV"
"1954",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",960,"Orgyia postia","Orgyia postia DNV"
"1955",249,"Tijssen, P. and Arella, M. 1991. Parvoviridae: structure and reproduction of desonucleosis viruses. pp. 41-53 in Adams, J.R. and Bonami, J.R. [Eds.] Atlas of invertebrate viruses. CRC Press, Boston.",961,"Papilio xuthus","Papilio xuthus DNV"
